seed,city,density_mult,agents_mult,scenario,mode,arrived,accepted,delivered,unfinished,total_dist_m,pairing_viol,capacity_viol,n_agents_used,throughput_rate,accept_rate,latency_mean,mean_wait_steps,mean_trip_steps,mean_road_pd_m,delivery_route_efficiency,wallclock_ms,compute_time_per_task_ms,compute_time_per_decision_us,bbox_area_km2,convex_hull_km2,mean_pd_m,mean_nn_pickup_m,agent_route_overlap_km2
442261712,Kyoto_Small,2.416,1.000,high_saturation,DbVNS_lifelong_replan,27,27,8,19,36554.6,7,0,1,0.2963,1.0000,684.88,602.86,223.71,690.0,0.6168,6195,229.44,229444.44,18.403,14.537,739.6,271.0,0.000
442261712,Kyoto_Small,2.416,1.000,high_saturation,DbVNS_hybrid_K3,27,27,9,18,38924.0,10,0,1,0.3333,1.0000,711.56,509.17,229.86,779.0,0.6778,6091,225.59,225592.59,18.403,14.537,739.6,271.0,0.000
442261712,Kyoto_Small,2.416,1.000,high_saturation,ALNS_RopkePisinger,27,27,5,22,15491.5,6,0,1,0.1852,1.0000,953.00,629.80,257.00,1067.7,0.8309,4078,151.04,151037.04,18.403,14.537,739.6,271.0,0.000
442261713,LosAngeles_Small,2.462,1.000,high_saturation,MCA_cheapest_insertion,23,23,4,19,31998.9,5,0,1,0.1739,1.0000,1382.75,1144.50,419.33,1002.2,0.4780,4220,183.48,183478.26,18.714,14.001,807.1,501.6,0.000
442261713,LosAngeles_Small,2.462,1.000,high_saturation,DoubleHorizon_MitrovicMinic,23,23,5,18,36722.3,5,0,1,0.2174,1.0000,1293.40,977.75,271.00,974.4,0.7191,4989,216.91,216913.04,18.714,14.001,807.1,501.6,0.000
442261713,LosAngeles_Small,2.462,1.000,high_saturation,DbVNS_lifelong_replan,23,23,3,20,31686.4,0,0,1,0.1304,1.0000,1655.33,1198.33,457.00,1135.2,0.4968,4774,207.57,207565.22,18.714,14.001,807.1,501.6,0.000
442261713,LosAngeles_Small,2.462,1.000,high_saturation,DbVNS_hybrid_K3,23,23,5,18,32031.2,3,0,1,0.2174,1.0000,1436.40,1553.25,469.75,960.5,0.4090,4080,177.39,177391.30,18.714,14.001,807.1,501.6,0.000
442261713,LosAngeles_Small,2.462,1.000,high_saturation,ALNS_RopkePisinger,23,23,5,18,18500.2,3,0,1,0.2174,1.0000,1212.60,888.00,218.25,1003.9,0.9199,3421,148.74,148739.13,18.714,14.001,807.1,501.6,0.000
442261714,Tokyo_Small,0.404,1.000,low_saturation,MCA_cheapest_insertion,2,2,1,1,9313.5,0,0,1,0.5000,1.0000,852.00,1215.50,195.00,848.0,0.8697,166,83.00,83000.00,16.280,7.414,1870.3,4234.3,0.000
442261714,Tokyo_Small,0.404,1.000,low_saturation,DoubleHorizon_MitrovicMinic,2,2,1,1,9313.5,0,0,1,0.5000,1.0000,852.00,1215.50,195.00,848.0,0.8697,183,91.50,91500.00,16.280,7.414,1870.3,4234.3,0.000
442261714,Tokyo_Small,0.404,1.000,low_saturation,DbVNS_lifelong_replan,2,2,1,1,9313.5,0,0,1,0.5000,1.0000,852.00,1215.50,195.00,848.0,0.8697,238,119.00,119000.00,16.280,7.414,1870.3,4234.3,0.000
442261714,Tokyo_Small,0.404,1.000,low_saturation,DbVNS_hybrid_K3,2,2,1,1,9313.5,0,0,1,0.5000,1.0000,852.00,1215.50,195.00,848.0,0.8697,227,113.50,113500.00,16.280,7.414,1870.3,4234.3,0.000
442261714,Tokyo_Small,0.404,1.000,low_saturation,ALNS_RopkePisinger,2,2,1,1,9313.5,0,0,1,0.5000,1.0000,852.00,1215.50,195.00,848.0,0.8697,218,109.00,109000.00,16.280,7.414,1870.3,4234.3,0.000
442261715,Kyoto_Small,0.478,1.000,low_saturation,MCA_cheapest_insertion,5,5,2,3,15664.9,0,0,1,0.4000,1.0000,1684.00,1284.50,399.50,743.5,0.3722,200,40.00,40000.00,8.653,6.239,676.9,1159.2,0.000
442261715,Kyoto_Small,0.478,1.000,low_saturation,DoubleHorizon_MitrovicMinic,5,5,2,3,15664.9,0,0,1,0.4000,1.0000,1684.00,1284.50,399.50,743.5,0.3722,210,42.00,42000.00,8.653,6.239,676.9,1159.2,0.000
442261715,Kyoto_Small,0.478,1.000,low_saturation,DbVNS_lifelong_replan,5,5,2,3,15664.9,0,0,1,0.4000,1.0000,1684.00,1284.50,399.50,743.5,0.3722,307,61.40,61400.00,8.653,6.239,676.9,1159.2,0.000
442261715,Kyoto_Small,0.478,1.000,low_saturation,DbVNS_hybrid_K3,5,5,2,3,15664.9,0,0,1,0.4000,1.0000,1684.00,1284.50,399.50,743.5,0.3722,315,63.00,63000.00,8.653,6.239,676.9,1159.2,0.000
442261715,Kyoto_Small,0.478,1.000,low_saturation,ALNS_RopkePisinger,5,5,2,3,15664.9,0,0,1,0.4000,1.0000,1684.00,1284.50,399.50,743.5,0.3722,290,58.00,58000.00,8.653,6.239,676.9,1159.2,0.000
442261716,LosAngeles_Small,0.582,1.000,low_saturation,MCA_cheapest_insertion,5,5,3,2,17115.8,4,0,1,0.6000,1.0000,1127.00,1600.33,237.00,841.6,0.7102,449,89.80,89800.00,12.688,6.344,1474.3,1066.9,0.000
442261716,LosAngeles_Small,0.582,1.000,low_saturation,DoubleHorizon_MitrovicMinic,5,5,4,1,18430.7,4,0,1,0.8000,1.0000,1465.50,1550.00,406.00,1951.2,0.9612,313,62.60,62600.00,12.688,6.344,1474.3,1066.9,0.000
442261716,LosAngeles_Small,0.582,1.000,low_saturation,DbVNS_lifelong_replan,5,5,4,1,13374.8,3,0,1,0.8000,1.0000,1327.50,1366.50,344.33,848.1,0.4926,324,64.80,64800.00,12.688,6.344,1474.3,1066.9,0.000
442261716,LosAngeles_Small,0.582,1.000,low_saturation,DbVNS_hybrid_K3,5,5,4,1,13374.8,3,0,1,0.8000,1.0000,1327.50,1366.50,344.33,848.1,0.4926,300,60.00,60000.00,12.688,6.344,1474.3,1066.9,0.000
442261716,LosAngeles_Small,0.582,1.000,low_saturation,ALNS_RopkePisinger,5,5,3,2,16782.0,4,0,1,0.6000,1.0000,1721.33,1836.67,352.50,2635.9,1.0000,349,69.80,69800.00,12.688,6.344,1474.3,1066.9,0.000
442261717,Tokyo_Small,1.173,1.000,medium_saturation,MCA_cheapest_insertion,11,11,7,4,22171.3,3,0,1,0.6364,1.0000,915.00,583.20,212.67,864.8,0.8132,413,37.55,37545.45,18.163,9.563,657.2,451.8,0.000
442261717,Tokyo_Small,1.173,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,11,11,6,5,23039.8,2,0,1,0.5455,1.0000,1011.67,822.40,237.20,942.5,0.7947,347,31.55,31545.45,18.163,9.563,657.2,451.8,0.000
442261717,Tokyo_Small,1.173,1.000,medium_saturation,DbVNS_lifelong_replan,11,11,7,4,22326.3,5,0,1,0.6364,1.0000,1126.14,953.17,119.67,647.9,1.0000,385,35.00,35000.00,18.163,9.563,657.2,451.8,0.000
442261717,Tokyo_Small,1.173,1.000,medium_saturation,DbVNS_hybrid_K3,11,11,7,4,22072.3,5,0,1,0.6364,1.0000,1126.14,953.17,119.67,647.9,1.0000,376,34.18,34181.82,18.163,9.563,657.2,451.8,0.000
442261717,Tokyo_Small,1.173,1.000,medium_saturation,ALNS_RopkePisinger,11,11,7,4,22171.3,3,0,1,0.6364,1.0000,915.00,583.20,212.67,864.8,0.8132,393,35.73,35727.27,18.163,9.563,657.2,451.8,0.000
442261718,Kyoto_Small,1.092,1.000,medium_saturation,MCA_cheapest_insertion,17,17,8,9,20511.6,5,0,1,0.4706,1.0000,823.38,438.60,267.57,1002.5,0.7493,1544,90.82,90823.53,16.550,9.730,828.9,536.3,0.000
442261718,Kyoto_Small,1.092,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,17,17,9,8,23858.8,9,0,1,0.5294,1.0000,944.33,554.80,250.71,1116.4,0.8906,1488,87.53,87529.41,16.550,9.730,828.9,536.3,0.000
442261718,Kyoto_Small,1.092,1.000,medium_saturation,DbVNS_lifelong_replan,17,17,8,9,25137.0,7,0,1,0.4706,1.0000,1044.12,1050.80,269.29,1099.2,0.8164,1517,89.24,89235.29,16.550,9.730,828.9,536.3,0.000
442261718,Kyoto_Small,1.092,1.000,medium_saturation,DbVNS_hybrid_K3,17,17,8,9,25137.0,7,0,1,0.4706,1.0000,1044.12,1050.80,269.29,1099.2,0.8164,1652,97.18,97176.47,16.550,9.730,828.9,536.3,0.000
442261718,Kyoto_Small,1.092,1.000,medium_saturation,ALNS_RopkePisinger,17,17,5,12,18904.1,0,0,1,0.2941,1.0000,1095.80,805.80,255.60,1003.3,0.7850,1062,62.47,62470.59,16.550,9.730,828.9,536.3,0.000
442261719,LosAngeles_Small,0.929,1.000,medium_saturation,MCA_cheapest_insertion,13,13,3,10,27116.6,3,0,1,0.2308,1.0000,1490.00,1089.33,493.50,1618.3,0.6558,2910,223.85,223846.15,22.237,14.586,1080.9,770.5,0.000
442261719,LosAngeles_Small,0.929,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,13,13,3,10,27116.6,3,0,1,0.2308,1.0000,1490.00,1089.33,493.50,1618.3,0.6558,2399,184.54,184538.46,22.237,14.586,1080.9,770.5,0.000
442261719,LosAngeles_Small,0.929,1.000,medium_saturation,DbVNS_lifelong_replan,13,13,3,10,28680.5,0,0,1,0.2308,1.0000,1317.33,777.75,429.33,1978.2,0.9215,2364,181.85,181846.15,22.237,14.586,1080.9,770.5,0.000
442261719,LosAngeles_Small,0.929,1.000,medium_saturation,DbVNS_hybrid_K3,13,13,3,10,29146.7,0,0,1,0.2308,1.0000,1317.33,777.75,429.33,1978.2,0.9215,2468,189.85,189846.15,22.237,14.586,1080.9,770.5,0.000
442261719,LosAngeles_Small,0.929,1.000,medium_saturation,ALNS_RopkePisinger,13,13,3,10,26313.1,1,0,1,0.2308,1.0000,1353.33,782.50,465.33,1978.2,0.8502,2825,217.31,217307.69,22.237,14.586,1080.9,770.5,0.000
442261720,Tokyo_Small,2.335,1.000,high_saturation,MCA_cheapest_insertion,26,26,8,18,38028.9,10,0,1,0.3077,1.0000,850.62,595.00,198.83,815.2,0.8200,10202,392.38,392384.62,28.413,20.820,731.4,458.2,0.000
442261720,Tokyo_Small,2.335,1.000,high_saturation,DoubleHorizon_MitrovicMinic,26,26,9,17,37280.7,9,0,1,0.3462,1.0000,1086.56,689.20,179.86,768.9,0.8551,11410,438.85,438846.15,28.413,20.820,731.4,458.2,0.000
442261720,Tokyo_Small,2.335,1.000,high_saturation,DbVNS_lifelong_replan,26,26,9,17,43873.7,13,0,1,0.3462,1.0000,1159.78,997.40,287.71,1120.6,0.7789,11352,436.62,436615.38,28.413,20.820,731.4,458.2,0.000
442261720,Tokyo_Small,2.335,1.000,high_saturation,DbVNS_hybrid_K3,26,26,8,18,44191.1,10,0,1,0.3077,1.0000,975.75,773.50,189.29,1086.3,1.0000,11569,444.96,444961.54,28.413,20.820,731.4,458.2,0.000
442261720,Tokyo_Small,2.335,1.000,high_saturation,ALNS_RopkePisinger,26,26,6,20,26336.0,5,0,1,0.2308,1.0000,1139.33,903.00,206.40,736.9,0.7141,8801,338.50,338500.00,28.413,20.820,731.4,458.2,0.000
442261721,Kyoto_Small,2.230,1.000,high_saturation,MCA_cheapest_insertion,29,29,7,22,37859.2,2,0,1,0.2414,1.0000,1537.29,1327.20,329.14,1348.0,0.8191,6889,237.55,237551.72,18.244,15.379,969.3,444.6,0.000
442261721,Kyoto_Small,2.230,1.000,high_saturation,DoubleHorizon_MitrovicMinic,29,29,6,23,42678.2,8,0,1,0.2069,1.0000,1461.83,1387.20,273.60,1387.4,1.0000,6975,240.52,240517.24,18.244,15.379,969.3,444.6,0.000
442261721,Kyoto_Small,2.230,1.000,high_saturation,DbVNS_lifelong_replan,29,29,12,17,47081.9,13,0,1,0.4138,1.0000,1203.67,1081.50,160.18,1019.3,1.0000,5708,196.83,196827.59,18.244,15.379,969.3,444.6,0.000
442261721,Kyoto_Small,2.230,1.000,high_saturation,DbVNS_hybrid_K3,29,29,12,17,46894.0,13,0,1,0.4138,1.0000,1203.67,1081.50,160.18,1019.3,1.0000,5870,202.41,202413.79,18.244,15.379,969.3,444.6,0.000
442261721,Kyoto_Small,2.230,1.000,high_saturation,ALNS_RopkePisinger,29,29,3,26,18458.5,4,0,1,0.1034,1.0000,1143.33,593.00,438.67,1256.9,0.5731,2701,93.14,93137.93,18.244,15.379,969.3,444.6,0.000
442261722,LosAngeles_Small,2.226,1.000,high_saturation,MCA_cheapest_insertion,24,24,9,15,34182.4,12,0,1,0.3750,1.0000,1327.11,922.20,337.33,1268.9,0.7523,6755,281.46,281458.33,23.188,17.194,746.7,404.5,0.000
442261722,LosAngeles_Small,2.226,1.000,high_saturation,DoubleHorizon_MitrovicMinic,24,24,8,16,34324.3,9,0,1,0.3333,1.0000,1391.25,922.20,322.00,1328.6,0.8252,6035,251.46,251458.33,23.188,17.194,746.7,404.5,0.000
442261722,LosAngeles_Small,2.226,1.000,high_saturation,DbVNS_lifelong_replan,24,24,6,18,39402.2,6,0,1,0.2500,1.0000,1026.17,658.80,335.00,1332.3,0.7954,6467,269.46,269458.33,23.188,17.194,746.7,404.5,0.000
442261722,LosAngeles_Small,2.226,1.000,high_saturation,DbVNS_hybrid_K3,24,24,7,17,40613.1,6,0,1,0.2917,1.0000,1051.57,950.20,331.17,1322.8,0.7988,6164,256.83,256833.33,23.188,17.194,746.7,404.5,0.000
442261722,LosAngeles_Small,2.226,1.000,high_saturation,ALNS_RopkePisinger,24,24,4,20,23075.5,7,0,1,0.1667,1.0000,1189.00,966.33,298.00,1139.1,0.7645,2902,120.92,120916.67,23.188,17.194,746.7,404.5,0.000
442261723,Tokyo_Small,0.689,1.000,low_saturation,MCA_cheapest_insertion,8,8,4,4,20002.2,2,0,1,0.5000,1.0000,1406.50,651.00,562.00,1997.5,0.7108,611,76.38,76375.00,18.503,14.475,1084.0,1350.7,0.000
442261723,Tokyo_Small,0.689,1.000,low_saturation,DoubleHorizon_MitrovicMinic,8,8,4,4,20002.2,2,0,1,0.5000,1.0000,1406.50,651.00,562.00,1997.5,0.7108,610,76.25,76250.00,18.503,14.475,1084.0,1350.7,0.000
442261723,Tokyo_Small,0.689,1.000,low_saturation,DbVNS_lifelong_replan,8,8,4,4,25357.1,5,0,1,0.5000,1.0000,909.25,659.67,294.33,1385.0,0.9411,694,86.75,86750.00,18.503,14.475,1084.0,1350.7,0.000
442261723,Tokyo_Small,0.689,1.000,low_saturation,DbVNS_hybrid_K3,8,8,4,4,22066.3,2,0,1,0.5000,1.0000,1406.50,1081.67,562.00,1997.5,0.7108,625,78.12,78125.00,18.503,14.475,1084.0,1350.7,0.000
442261723,Tokyo_Small,0.689,1.000,low_saturation,ALNS_RopkePisinger,8,8,3,5,22257.4,4,0,1,0.3750,1.0000,1727.67,822.50,786.50,1514.4,0.3851,732,91.50,91500.00,18.503,14.475,1084.0,1350.7,0.000
442261724,Kyoto_Small,0.435,1.000,low_saturation,MCA_cheapest_insertion,3,3,2,1,11734.2,0,0,1,0.6667,1.0000,1452.50,1268.67,495.50,2198.2,0.8873,137,45.67,45666.67,13.151,5.244,1577.6,2967.3,0.000
442261724,Kyoto_Small,0.435,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,2,1,11734.2,0,0,1,0.6667,1.0000,1452.50,1268.67,495.50,2198.2,0.8873,124,41.33,41333.33,13.151,5.244,1577.6,2967.3,0.000
442261724,Kyoto_Small,0.435,1.000,low_saturation,DbVNS_lifelong_replan,3,3,2,1,11734.2,0,0,1,0.6667,1.0000,1452.50,1268.67,495.50,2198.2,0.8873,133,44.33,44333.33,13.151,5.244,1577.6,2967.3,0.000
442261724,Kyoto_Small,0.435,1.000,low_saturation,DbVNS_hybrid_K3,3,3,2,1,11734.2,0,0,1,0.6667,1.0000,1452.50,1268.67,495.50,2198.2,0.8873,133,44.33,44333.33,13.151,5.244,1577.6,2967.3,0.000
442261724,Kyoto_Small,0.435,1.000,low_saturation,ALNS_RopkePisinger,3,3,2,1,11734.2,0,0,1,0.6667,1.0000,1452.50,1268.67,495.50,2198.2,0.8873,145,48.33,48333.33,13.151,5.244,1577.6,2967.3,0.000
442261725,LosAngeles_Small,0.654,1.000,low_saturation,MCA_cheapest_insertion,3,3,3,0,5282.5,0,0,1,1.0000,1.0000,503.67,197.00,306.67,1247.4,0.8135,66,22.00,22000.00,0.955,0.458,894.5,677.4,0.000
442261725,LosAngeles_Small,0.654,1.000,low_saturation,DoubleHorizon_MitrovicMinic,3,3,4,-1,4940.3,3,0,1,1.3333,1.0000,473.50,145.00,255.67,1153.1,0.9020,98,32.67,32666.67,0.955,0.458,894.5,677.4,0.000
442261725,LosAngeles_Small,0.654,1.000,low_saturation,DbVNS_lifelong_replan,3,3,3,0,5282.5,0,0,1,1.0000,1.0000,503.67,197.00,306.67,1247.4,0.8135,69,23.00,23000.00,0.955,0.458,894.5,677.4,0.000
442261725,LosAngeles_Small,0.654,1.000,low_saturation,DbVNS_hybrid_K3,3,3,3,0,5282.5,0,0,1,1.0000,1.0000,503.67,197.00,306.67,1247.4,0.8135,70,23.33,23333.33,0.955,0.458,894.5,677.4,0.000
442261725,LosAngeles_Small,0.654,1.000,low_saturation,ALNS_RopkePisinger,3,3,3,0,5282.5,0,0,1,1.0000,1.0000,503.67,197.00,306.67,1247.4,0.8135,65,21.67,21666.67,0.955,0.458,894.5,677.4,0.000
442261726,Tokyo_Small,1.072,1.000,medium_saturation,MCA_cheapest_insertion,14,14,5,9,33477.3,2,0,1,0.3571,1.0000,931.00,897.00,151.40,1545.4,1.0000,2549,182.07,182071.43,23.960,17.557,997.6,579.6,0.000
442261726,Tokyo_Small,1.072,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,14,14,5,9,33477.3,2,0,1,0.3571,1.0000,931.00,897.00,151.40,1545.4,1.0000,2536,181.14,181142.86,23.960,17.557,997.6,579.6,0.000
442261726,Tokyo_Small,1.072,1.000,medium_saturation,DbVNS_lifelong_replan,14,14,6,8,32187.3,5,0,1,0.4286,1.0000,924.17,789.00,185.80,1537.4,1.0000,2714,193.86,193857.14,23.960,17.557,997.6,579.6,0.000
442261726,Tokyo_Small,1.072,1.000,medium_saturation,DbVNS_hybrid_K3,14,14,6,8,35300.3,5,0,1,0.4286,1.0000,924.17,789.00,185.80,1537.4,1.0000,2681,191.50,191500.00,23.960,17.557,997.6,579.6,0.000
442261726,Tokyo_Small,1.072,1.000,medium_saturation,ALNS_RopkePisinger,14,14,6,8,20231.4,8,0,1,0.4286,1.0000,841.83,727.00,186.00,931.5,1.0000,1519,108.50,108500.00,23.960,17.557,997.6,579.6,0.000
442261727,Kyoto_Small,1.145,1.000,medium_saturation,MCA_cheapest_insertion,13,13,6,7,25883.5,0,0,1,0.4615,1.0000,1508.83,1213.00,143.83,795.7,1.0000,1437,110.54,110538.46,14.852,8.265,734.8,550.4,0.000
442261727,Kyoto_Small,1.145,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,13,13,5,8,24128.3,0,0,1,0.3846,1.0000,1592.40,1343.50,125.40,597.3,0.9527,1482,114.00,114000.00,14.852,8.265,734.8,550.4,0.000
442261727,Kyoto_Small,1.145,1.000,medium_saturation,DbVNS_lifelong_replan,13,13,6,7,27817.2,4,0,1,0.4615,1.0000,1490.50,1208.20,154.20,835.0,1.0000,1761,135.46,135461.54,14.852,8.265,734.8,550.4,0.000
442261727,Kyoto_Small,1.145,1.000,medium_saturation,DbVNS_hybrid_K3,13,13,6,7,27445.6,1,0,1,0.4615,1.0000,1487.50,1213.00,122.50,795.7,1.0000,1464,112.62,112615.38,14.852,8.265,734.8,550.4,0.000
442261727,Kyoto_Small,1.145,1.000,medium_saturation,ALNS_RopkePisinger,13,13,5,8,13407.8,0,0,1,0.3846,1.0000,1363.80,1165.50,171.00,664.2,0.7768,1572,120.92,120923.08,14.852,8.265,734.8,550.4,0.000
442261728,LosAngeles_Small,1.018,1.000,medium_saturation,MCA_cheapest_insertion,10,10,2,8,23386.4,0,0,1,0.2000,1.0000,1406.50,887.50,519.00,1216.3,0.4687,1231,123.10,123100.00,20.713,13.704,758.8,809.6,0.000
442261728,LosAngeles_Small,1.018,1.000,medium_saturation,DoubleHorizon_MitrovicMinic,10,10,2,8,23386.4,0,0,1,0.2000,1.0000,1406.50,887.50,519.00,1216.3,0.4687,1185,118.50,118500.00,20.713,13.704,758.8,809.6,0.000
442261728,LosAngeles_Small,1.018,1.000,medium_saturation,DbVNS_lifelong_replan,10,10,2,8,21377.8,0,0,1,0.2000,1.0000,1406.50,887.50,519.00,1216.3,0.4687,1352,135.20,135200.00,20.713,13.704,758.8,809.6,0.000
442261728,LosAngeles_Small,1.018,1.000,medium_saturation,DbVNS_hybrid_K3,10,10,2,8,23057.1,0,0,1,0.2000,1.0000,1406.50,887.50,519.00,1216.3,0.4687,1249,124.90,124900.00,20.713,13.704,758.8,809.6,0.000
442261728,LosAngeles_Small,1.018,1.000,medium_saturation,ALNS_RopkePisinger,10,10,3,7,10880.3,1,0,1,0.3000,1.0000,1134.00,646.67,487.33,1097.0,0.4502,1432,143.20,143200.00,20.713,13.704,758.8,809.6,0.000
442261729,Tokyo_Small,2.305,1.000,high_saturation,MCA_cheapest_insertion,32,32,9,23,39263.6,1,0,1,0.2812,1.0000,1707.89,1058.80,824.78,1051.8,0.2551,12148,379.62,379625.00,25.079,21.422,796.7,296.8,0.000
442261729,Tokyo_Small,2.305,1.000,high_saturation,DoubleHorizon_MitrovicMinic,32,32,15,17,37347.6,9,0,1,0.4688,1.0000,1091.27,762.00,217.85,799.1,0.7336,11214,350.44,350437.50,25.079,21.422,796.7,296.8,0.000
442261729,Tokyo_Small,2.305,1.000,high_saturation,DbVNS_lifelong_replan,32,32,10,22,50320.1,10,0,1,0.3125,1.0000,1031.80,993.50,160.00,976.3,1.0000,11806,368.94,368937.50,25.079,21.422,796.7,296.8,0.000
442261729,Tokyo_Small,2.305,1.000,high_saturation,DbVNS_hybrid_K3,32,32,11,21,45372.5,6,0,1,0.3438,1.0000,978.18,1203.29,306.20,844.2,0.5514,11944,373.25,373250.00,25.079,21.422,796.7,296.8,0.000
442261729,Tokyo_Small,2.305,1.000,high_saturation,ALNS_RopkePisinger,32,32,5,27,33894.7,8,0,1,0.1562,1.0000,770.60,556.00,346.75,1090.9,0.6292,8547,267.09,267093.75,25.079,21.422,796.7,296.8,0.000
442261730,Kyoto_Small,2.418,1.000,high_saturation,MCA_cheapest_insertion,28,28,8,20,41875.2,5,0,1,0.2857,1.0000,1346.00,915.33,380.00,1601.4,0.8428,6772,241.86,241857.14,18.084,15.856,1220.4,399.4,0.000
442261730,Kyoto_Small,2.418,1.000,high_saturation,DoubleHorizon_MitrovicMinic,28,28,8,20,41875.2,5,0,1,0.2857,1.0000,1346.00,915.33,380.00,1601.4,0.8428,6786,242.36,242357.14,18.084,15.856,1220.4,399.4,0.000
442261730,Kyoto_Small,2.418,1.000,high_saturation,DbVNS_lifelong_replan,28,28,8,20,48289.7,5,0,1,0.2857,1.0000,798.00,700.00,165.86,1015.0,1.0000,7634,272.64,272642.86,18.084,15.856,1220.4,399.4,0.000
442261730,Kyoto_Small,2.418,1.000,high_saturation,DbVNS_hybrid_K3,28,28,8,20,50426.0,10,0,1,0.2857,1.0000,825.38,736.50,146.50,1151.3,1.0000,7625,272.32,272321.43,18.084,15.856,1220.4,399.4,0.000
442261730,Kyoto_Small,2.418,1.000,high_saturation,ALNS_RopkePisinger,28,28,6,22,18516.4,4,0,1,0.2143,1.0000,826.00,699.67,126.33,1290.5,1.0000,2585,92.32,92321.43,18.084,15.856,1220.4,399.4,0.000
442261731,LosAngeles_Small,2.434,1.000,high_saturation,MCA_cheapest_insertion,29,29,9,20,39827.8,6,0,1,0.3103,1.0000,1111.67,845.67,330.14,899.3,0.5448,8831,304.52,304517.24,22.020,16.782,612.4,468.7,0.000
442261731,LosAngeles_Small,2.434,1.000,high_saturation,DoubleHorizon_MitrovicMinic,29,29,9,20,40920.7,7,0,1,0.3103,1.0000,1177.11,815.17,259.29,845.1,0.6519,8937,308.17,308172.41,22.020,16.782,612.4,468.7,0.000
442261731,LosAngeles_Small,2.434,1.000,high_saturation,DbVNS_lifelong_replan,29,29,8,21,45059.3,3,0,1,0.2759,1.0000,867.12,732.33,185.71,598.8,0.6449,10433,359.76,359758.62,22.020,16.782,612.4,468.7,0.000
442261731,LosAngeles_Small,2.434,1.000,high_saturation,DbVNS_hybrid_K3,29,29,8,21,40677.7,3,0,1,0.2759,1.0000,980.12,1020.57,136.86,565.8,0.8269,9972,343.86,343862.07,22.020,16.782,612.4,468.7,0.000
442261731,LosAngeles_Small,2.434,1.000,high_saturation,ALNS_RopkePisinger,29,29,4,25,26862.5,2,0,1,0.1379,1.0000,946.00,704.60,136.00,838.9,1.0000,7519,259.28,259275.86,22.020,16.782,612.4,468.7,0.000
442261732,Tokyo_Small,0.574,1.000,low_saturation,MCA_cheapest_insertion,6,6,4,2,13721.2,0,0,1,0.6667,1.0000,1173.25,947.75,225.50,784.7,0.6960,161,26.83,26833.33,10.141,6.689,641.6,1073.5,0.000
442261732,Tokyo_Small,0.574,1.000,low_saturation,DoubleHorizon_MitrovicMinic,6,6,4,2,13721.2,0,0,1,0.6667,1.0000,1173.25,947.75,225.50,784.7,0.6960,134,22.33,22333.33,10.141,6.689,641.6,1073.5,0.000
442261732,Tokyo_Small,0.574,1.000,low_saturation,DbVNS_lifelong_replan,6,6,4,2,13721.2,0,0,1,0.6667,1.0000,1173.25,947.75,225.50,784.7,0.6960,145,24.17,24166.67,10.141,6.689,641.6,1073.5,0.000
442261732,Tokyo_Small,0.574,1.000,low_saturation,DbVNS_hybrid_K3,6,6,4,2,13721.2,0,0,1,0.6667,1.0000,1173.25,947.75,225.50,784.7,0.6960,148,24.67,24666.67,10.141,6.689,641.6,1073.5,0.000
442261732,Tokyo_Small,0.574,1.000,low_saturation,ALNS_RopkePisinger,6,6,4,2,13721.2,0,0,1,0.6667,1.0000,1173.25,947.75,225.50,784.7,0.6960,146,24.33,24333.33,10.141,6.689,641.6,1073.5,0.000
442261733,Kyoto_Small,0.579,1.000,low_saturation,MCA_cheapest_insertion,8,8,7,1,12652.3,7,0,1,0.8750,1.0000,910.00,685.67,263.20,793.0,0.6026,429,53.62,53625.00,13.246,6.415,621.6,846.6,0.000
442261733,Kyoto_Small,0.579,1.000,low_saturation,DoubleHorizon_MitrovicMinic,8,8,6,2,13227.9,3,0,1,0.7500,1.0000,930.33,634.00,218.20,831.8,0.7624,384,48.00,48000.00,13.246,6.415,621.6,846.6,0.000
442261733,Kyoto_Small,0.579,1.000,low_saturation,DbVNS_lifelong_replan,8,8,7,1,12988.8,7,0,1,0.8750,1.0000,850.57,684.00,262.20,793.0,0.6049,430,53.75,53750.00,13.246,6.415,621.6,846.6,0.000
442261733,Kyoto_Small,0.579,1.000,low_saturation,DbVNS_hybrid_K3,8,8,7,1,12988.8,7,0,1,0.8750,1.0000,850.57,684.00,262.20,793.0,0.6049,407,50.88,50875.00,13.246,6.415,621.6,846.6,0.000
442261733,Kyoto_Small,0.579,1.000,low_saturation,ALNS_RopkePisinger,8,8,4,4,6858.9,3,0,1,0.5000,1.0000,609.50,684.33,223.00,689.7,0.6186,405,50.62,50625.00,13.246,6.415,621.6,846.6,0.000
442261734,LosAngeles_Small,0.449,1.000,low_saturation,MCA_cheapest_insertion,3,3,1,2,10035.6,0,0,1,0.3333,1.0000,1478.00,1043.00,435.00,1910.3,0.8783,183,61.00,61000.00,8.709,5.311,1014.2,2114.7,0.000
