seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,mean_allocation_time_us,mean_tam_dijkstra_steps,wallclock_ms
42,285,LosAngeles_Small,train,IPPO,3600,6,98,51,0.5204,1.0000,0.0000,874.5294,874.5294,0.2637,4.2371,272.5714,629.4000,1217.1144,0.8931,23.5400,21.0870,846.9045,225.0613,401.5918,66931.9766,0,0,-0.0001,1.0762,0.6926,1.6630,316,0.5204,0.4796,4.2877,430.0000,shock_burst,0.2587,0.4551,1.6038,0.0000,1.0000,0.0000,29.1486,24,364.1011,0.4436,0.7649,9,2,62072.8320,3.2245,0.0000,3.2245,0.5364,0.9367,0.0000,2.8424,23842.3027,18,1.4738,391648.0000,8.3163,39356
42,286,LosAngeles_Small,train,FaithfulMAPPER,3600,6,104,50,0.4808,1.0000,0.0000,783.4600,391.7300,0.3604,4.2420,263.7660,555.2143,959.9620,0.7279,23.6179,21.1584,867.7766,247.8357,439.2404,73206.7344,0,0,-0.0001,1.5497,0.6905,1.0859,358,0.4808,0.5192,4.3960,430.0000,shock_burst,0.0843,0.1594,1.7003,0.0000,1.0000,0.0000,71.7736,24,364.5555,0.4351,0.9030,7,4,47998.0977,3.4423,0.0000,3.4423,0.4250,0.8000,0.0000,3.8521,19299.8281,17,1.5278,430538.8125,7.0577,45681
42,287,LosAngeles_Small,train,MAPPO,3600,6,101,40,0.3960,1.0000,0.0000,905.9250,905.9250,0.2401,4.2531,254.1818,601.5161,1113.5647,0.8762,23.5192,21.9084,848.8867,232.8200,345.4258,57570.9570,0,0,-0.0000,1.0503,0.6914,1.7173,326,0.3960,0.6040,4.3331,430.0000,shock_burst,0.2393,0.4703,1.6918,0.0000,1.0000,0.0000,31.4689,24,363.4097,0.4364,0.7957,6,1,44542.5898,3.2277,0.0000,3.2277,0.4345,0.9235,0.0000,2.9906,26618.0938,13,1.1965,336285.3125,7.0594,34888
42,288,Tokyo_Small,train,IPPO,3600,6,98,54,0.5510,1.0000,0.0000,678.7407,339.3704,0.4911,4.0503,209.4667,474.0750,970.3367,0.9265,29.0984,26.8472,794.5094,210.8758,510.8367,85139.4531,0,0,-0.0001,1.3457,0.6925,1.8787,299,0.5510,0.4490,4.0433,177.0000,flat,0.1797,0.3227,1.7364,0.0000,1.0000,0.0000,15.3993,12,177.0822,0.0582,0.7477,8,2,52398.1836,3.0510,0.0000,3.0510,0.4780,0.7628,0.0000,1.9108,9681.0176,9,1.7286,501600.6562,7.3265,50062
42,289,Tokyo_Small,train,FaithfulMAPPER,3600,6,97,49,0.5052,1.0000,0.0000,833.1021,277.7007,0.6117,4.0454,276.1555,582.0889,1325.2749,0.9598,28.6223,25.9304,949.6877,225.3569,553.8041,92300.6875,0,0,-0.0003,1.2017,0.6907,1.2437,338,0.5052,0.4948,4.0445,177.0000,flat,0.2609,0.4652,1.7257,0.0000,1.0000,0.0000,11.1006,16,177.2889,0.0524,0.7749,9,1,64938.4688,3.4845,0.0000,3.4845,0.4923,1.0686,0.0000,1.8995,10027.0488,4,2.3110,544923.9375,7.2268,53719
42,290,Tokyo_Small,train,MAPPO,3600,6,103,54,0.5243,1.0000,0.0000,784.0555,392.0278,0.4929,4.0482,263.4000,626.2500,1022.9633,0.7767,29.6579,25.3801,907.5068,248.1748,562.6699,93778.3203,0,0,-0.0000,0.8361,0.6914,1.5407,334,0.5243,0.4757,4.0575,177.0000,flat,0.2626,0.4669,1.6364,0.0000,1.0000,0.0000,58.8073,12,177.1903,0.0521,0.8052,9,1,55240.0156,3.2427,0.0000,3.2427,0.5019,0.8610,0.0000,1.7882,7724.9272,1,2.1415,554963.0000,9.1456,57955
42,291,Kyoto_Small,train,IPPO,3600,6,94,47,0.5000,1.0000,0.0000,784.9362,784.9362,0.2666,4.3216,296.4318,529.8571,1311.3972,0.8848,19.6142,17.3843,897.6913,210.7861,304.3617,50726.9492,0,0,-0.0000,0.5807,0.6925,1.2341,320,0.5000,0.5000,4.3236,347.1364,ramp_up_down,0.1699,0.3151,1.7804,0.0000,1.0000,0.0000,34.1524,24,309.4108,0.3098,0.9258,7,2,61635.6680,3.4043,0.0000,3.4043,0.5724,1.0861,0.0000,3.7195,22081.5977,26,4.5358,296224.9062,7.8511,28610
42,292,Kyoto_Small,train,FaithfulMAPPER,3600,6,88,38,0.4318,1.0000,0.0000,964.2105,0.0000,0.1260,4.3212,272.0571,751.7576,1197.2134,0.8801,19.8639,17.8317,881.2225,204.1134,187.9318,31321.9688,0,0,-0.0002,0.7992,0.6907,0.8660,283,0.4318,0.5682,4.3217,347.1364,ramp_up_down,0.2279,0.4669,1.6495,0.0000,1.0000,0.0000,32.6145,24,309.4828,0.3049,0.8437,7,1,45494.1094,3.2159,0.0000,3.2159,0.3762,0.7643,0.0000,2.8299,13527.1689,23,2.1890,179894.7031,5.4773,16538
42,293,Kyoto_Small,train,MAPPO,3600,6,108,53,0.4907,1.0000,0.0000,724.6981,724.6981,0.1773,4.3210,166.0682,556.0465,881.4947,1.0000,19.0482,17.8831,805.9805,190.6505,186.3241,31054.0117,0,0,-0.0000,1.1234,0.6915,1.7895,340,0.4907,0.5093,4.3723,347.1364,ramp_up_down,0.3229,0.5893,1.6388,0.0000,1.0000,0.0000,0.0000,24,309.4275,0.3101,0.9475,13,1,46719.2188,3.1481,0.0000,3.1481,0.4118,0.6877,0.0000,4.5103,28784.4629,24,2.1048,180186.7812,6.7778,20123
42,294,LosAngeles_Small,train,IPPO,3600,6,97,54,0.5567,1.0000,0.0000,782.8519,195.7130,0.6849,4.6528,214.2083,608.7111,962.7437,0.8989,23.0004,21.3120,779.1632,256.7653,632.3917,105398.6250,0,0,-0.0000,0.4807,0.6925,1.0896,312,0.5567,0.4433,4.6906,944.3675,wave,0.1302,0.2357,1.5314,0.0000,1.0000,0.0000,21.6596,28,787.4250,0.3685,0.9177,8,4,51988.1562,3.2165,0.0000,3.2165,0.6110,0.7053,0.0000,6.6251,49937.6719,34,3.0430,618942.5625,7.4124,61342
42,295,LosAngeles_Small,train,FaithfulMAPPER,3600,6,91,42,0.4615,1.0000,0.0000,799.3571,266.4524,0.5599,4.6575,226.0278,643.6875,1085.6311,0.9606,23.3438,19.9496,882.0613,243.8330,553.3846,92230.7656,0,0,-0.0002,0.7748,0.6910,0.8894,299,0.4615,0.5385,4.6844,944.3675,wave,0.1858,0.3575,1.5269,0.0000,1.0000,0.0000,8.9016,28,786.6297,0.3621,0.9065,7,3,45596.5039,3.2857,0.0000,3.2857,0.3815,0.6800,0.0000,5.3982,23299.7949,24,2.5024,538851.7500,7.7143,50358
42,296,LosAngeles_Small,train,MAPPO,3600,6,96,44,0.4583,1.0000,0.0000,854.1364,284.7121,0.5028,4.6568,212.2778,675.1714,1101.8594,1.0000,22.9105,21.5078,754.9999,228.5591,462.2083,77034.7188,0,0,-0.0000,0.9309,0.6914,1.6223,314,0.4583,0.5417,4.7088,944.3675,wave,0.1214,0.2424,1.6994,0.0000,1.0000,0.0000,0.0000,28,786.6378,0.3643,0.8088,8,3,48481.8125,3.2708,0.0000,3.2708,0.5260,0.9015,0.0000,5.5577,37151.4492,38,2.2960,448308.9062,7.1250,44372
42,297,Tokyo_Small,train,IPPO,3600,6,93,61,0.6559,1.0000,0.0000,929.0820,929.0820,0.2591,4.2426,275.6122,687.1219,1010.5976,0.7333,28.5676,26.1732,725.3365,232.8758,254.2903,42381.7188,0,0,-0.0000,1.2184,0.6925,1.7519,264,0.6559,0.3441,4.3454,513.2000,shock_burst,0.2479,0.4452,1.6246,0.0000,1.0000,0.0000,73.4927,24,434.3275,0.4393,0.8534,10,1,61646.4531,2.8387,0.0000,2.8387,0.6237,0.7407,0.0000,4.1200,29004.7832,24,1.1552,242467.5625,8.8280,23649
42,298,Tokyo_Small,train,FaithfulMAPPER,3600,6,102,47,0.4608,1.0000,0.0000,738.2128,738.2128,0.2562,4.2555,247.8636,616.4722,1107.5132,0.8936,29.3323,27.3939,839.9209,248.9363,381.7745,63629.0859,0,0,-0.0003,1.0795,0.6910,0.9189,309,0.4608,0.5392,4.4332,513.2000,shock_burst,0.2924,0.5444,1.6126,0.0000,1.0000,0.0000,26.3610,24,433.4425,0.4321,0.8146,9,2,52053.1172,3.0294,0.0000,3.0294,0.4882,0.9026,0.0000,2.7679,24776.2500,20,1.1525,371232.3125,7.1373,38941
42,299,Tokyo_Small,train,MAPPO,3600,6,127,71,0.5591,1.0000,0.0000,761.5493,380.7747,0.3588,4.2381,247.8667,517.9804,1003.0101,0.8093,28.3525,25.8065,841.2832,205.3072,524.2992,87383.2031,0,0,-0.0002,1.2135,0.6915,1.8625,357,0.5591,0.4409,4.3858,513.2000,shock_burst,0.2373,0.4666,1.6594,0.0000,1.0000,0.0000,47.2646,24,435.3236,0.4364,0.9995,12,4,71213.7109,2.8110,0.0000,2.8110,0.4875,0.7140,0.0000,2.8638,20830.5625,21,1.2725,516002.8438,8.2362,66586
42,300,Kyoto_Small,train,IPPO,3600,6,85,46,0.5412,1.0000,0.0000,745.1522,248.3840,0.6295,4.0172,222.1750,602.6000,997.5156,0.8980,19.7439,17.2968,785.9210,214.5320,461.2823,76880.3906,0,0,-0.0000,0.6347,0.6925,1.2655,284,0.5412,0.4588,4.0086,99.0000,flat,0.2083,0.3897,1.6097,0.0000,1.0000,0.0000,22.6719,12,100.5103,0.0706,0.7969,7,1,45885.7188,3.3412,0.0000,3.3412,0.6011,0.9639,0.0000,1.7949,7095.3379,5,4.8728,455406.3125,6.4706,39209
42,301,Kyoto_Small,train,FaithfulMAPPER,3600,6,84,50,0.5952,1.0000,0.0000,806.8200,201.7050,0.6745,4.0155,216.4186,609.5676,959.5674,0.8868,19.5743,17.0362,730.2781,206.7267,377.7976,62966.2695,0,0,-0.0004,0.6146,0.6907,0.8637,275,0.5952,0.4048,4.0211,99.0000,flat,0.1773,0.3214,1.6365,0.0000,1.0000,0.0000,24.5051,16,100.6483,0.0675,0.8076,8,2,47978.3711,3.2738,0.0000,3.2738,0.5613,0.6984,0.0000,1.9882,7424.2075,6,7.2629,370848.9375,6.4286,31735
42,302,Kyoto_Small,train,MAPPO,3600,6,100,57,0.5700,1.0000,0.0000,759.4737,253.1579,0.6324,4.0092,305.4583,510.3415,1041.0995,0.6817,19.8352,18.3191,802.1529,208.4741,440.7700,73461.6641,0,0,-0.0000,1.1967,0.6913,1.8413,322,0.5700,0.4300,4.0047,99.0000,flat,0.1719,0.3227,1.7686,0.0000,1.0000,0.0000,97.2384,12,101.1753,0.0755,0.8000,8,3,59342.6680,3.2200,0.0000,3.2200,0.6029,0.9871,0.0000,1.9127,8662.8857,6,4.7665,434730.8438,8.4000,44077
42,303,LosAngeles_Small,train,IPPO,3600,6,98,49,0.5000,1.0000,0.0000,956.6531,318.8844,0.5608,4.0418,266.0952,603.5000,1138.2317,0.8555,23.6336,21.0651,842.6030,225.4211,622.7551,103792.5156,0,0,-0.0000,0.8525,0.6925,1.4329,331,0.5000,0.5000,4.0355,149.0000,flat,0.2348,0.4411,1.6112,0.0000,1.0000,0.0000,38.4489,12,149.7275,0.0590,0.7842,10,2,55773.3516,3.3776,0.0000,3.3776,0.4491,0.7366,0.0000,1.9012,7361.0996,6,8.6678,614770.5000,7.8469,61030
42,304,LosAngeles_Small,train,FaithfulMAPPER,3600,6,104,53,0.5096,1.0000,0.0000,720.2264,240.0755,0.5337,4.0415,226.8409,608.0513,1016.8711,0.8965,24.3350,22.4175,752.9406,185.4337,523.2404,87206.7344,0,0,-0.0004,0.7072,0.6908,0.9315,358,0.5096,0.4904,4.0409,149.0000,flat,0.1303,0.2615,1.6287,0.0000,1.0000,0.0000,23.4667,16,149.8033,0.0594,0.8027,7,3,53894.1680,3.4423,0.0000,3.4423,0.5512,0.8614,0.0000,1.9431,10073.6738,6,8.9200,515486.0625,9.5962,54417
42,305,LosAngeles_Small,train,MAPPO,3600,6,106,55,0.5189,1.0000,0.0000,825.7091,412.8546,0.4767,4.0403,223.0444,575.3171,1000.8712,0.8975,23.9628,20.1619,747.8386,187.0025,546.7642,91127.3594,0,0,-0.0000,1.0370,0.6913,1.6561,318,0.5189,0.4811,4.0333,149.0000,flat,0.2880,0.5126,1.5932,0.0000,1.0000,0.0000,22.8702,12,149.7308,0.0563,0.8795,11,2,55047.9180,3.0000,0.0000,3.0000,0.6064,0.8860,0.0000,2.0258,8306.4863,5,1.7287,539120.3750,9.6321,57957
42,306,Tokyo_Small,train,IPPO,3600,6,97,60,0.6186,1.0000,0.0000,725.9500,181.4875,0.8071,4.0404,225.7959,531.9318,1038.1912,0.9196,28.5927,25.4952,785.1307,222.7070,860.8557,143475.9375,0,0,-0.0000,0.5104,0.6926,1.1099,289,0.6186,0.3814,4.0301,177.0000,flat,0.1956,0.3510,1.6040,0.0000,1.0000,0.0000,18.1577,12,177.7256,0.0520,0.8259,8,2,62291.4688,2.9794,0.0000,2.9794,0.5761,0.7325,0.0000,1.8239,9443.1914,4,3.4133,852343.0625,8.3505,83503
42,307,Tokyo_Small,train,FaithfulMAPPER,3600,6,85,46,0.5412,1.0000,0.0000,968.5652,242.1413,0.7967,4.0557,307.9744,659.0500,1376.9840,0.8942,29.4059,26.3894,1016.5205,287.3547,791.4117,131901.9531,0,0,-0.0004,0.7599,0.6908,1.0305,261,0.5412,0.4588,4.0485,177.0000,flat,0.2328,0.4165,1.7296,0.0000,1.0000,0.0000,32.5776,12,176.7092,0.0512,0.7597,8,2,63341.2656,3.0706,0.0000,3.0706,0.4719,0.9210,0.0000,1.8916,10559.6396,7,2.1693,781525.4375,6.4588,67270
42,308,Tokyo_Small,train,MAPPO,3600,6,101,60,0.5941,1.0000,0.0000,673.2833,168.3208,0.7043,4.0452,223.7872,456.3478,1002.0222,0.8955,28.5770,26.2081,771.7386,203.0474,675.7525,112625.4141,0,0,-0.0000,1.3440,0.6914,1.6306,289,0.5941,0.4059,4.0322,177.0000,flat,0.2460,0.4532,1.5988,0.0000,1.0000,0.0000,23.3828,16,177.5256,0.0564,0.9229,12,3,60121.3359,2.8614,0.0000,2.8614,0.6119,0.7888,0.0000,2.0411,11652.1865,6,2.5024,667211.2500,8.5248,68251
42,309,Kyoto_Small,train,IPPO,3600,6,119,55,0.4622,1.0000,0.0000,741.8182,741.8182,0.2479,4.6495,235.7647,517.7143,926.1473,0.7857,18.9879,17.2657,848.3397,157.3903,329.2017,54866.9453,0,0,-0.0000,1.4892,0.6925,1.7318,351,0.4622,0.5378,4.6972,631.4694,wave,0.2898,0.5143,1.6614,0.0000,1.0000,0.0000,50.5352,24,527.4366,0.3739,1.0152,10,1,50938.1055,2.9496,0.0000,2.9496,0.3911,0.7702,0.0000,6.4746,49902.4297,51,1.7771,320467.3750,6.5630,39175
42,310,Kyoto_Small,train,FaithfulMAPPER,3600,6,115,61,0.5304,1.0000,0.0000,907.6393,453.8197,0.3433,4.6468,235.8679,666.6000,1100.1189,0.9328,19.6854,17.9654,943.2507,177.7805,311.1304,51855.0742,0,0,-0.0001,1.4748,0.6904,1.1244,368,0.5304,0.4696,4.7378,631.4694,wave,0.1658,0.2992,1.6909,0.0000,1.0000,0.0000,15.8441,24,528.0686,0.3690,0.8085,9,3,67107.2500,3.2000,0.0000,3.2000,0.5555,1.0315,0.0000,4.7939,34888.6914,27,3.5707,303057.1250,7.1826,35780
42,311,Kyoto_Small,train,MAPPO,3600,6,86,48,0.5581,1.0000,0.0000,1037.7500,1037.7500,0.2549,4.6477,227.9512,878.5135,1066.0082,0.9353,19.8339,17.4898,823.7346,211.5677,188.0814,31346.8984,0,0,-0.0001,0.7766,0.6912,1.3798,270,0.5581,0.4419,4.7393,631.4694,wave,0.1982,0.3707,1.5930,0.0000,1.0000,0.0000,14.7496,24,527.2975,0.3793,0.9243,8,2,51168.3945,3.1395,0.0000,3.1395,0.5549,0.8303,0.0000,5.9436,50546.8281,29,3.3581,177708.7969,7.6860,16175
42,312,LosAngeles_Small,train,IPPO,3600,6,124,69,0.5565,1.0000,0.0000,872.2609,218.0652,0.7564,4.5023,248.1803,713.9800,915.3079,0.7376,23.9005,21.5556,747.5069,188.7922,1064.9678,177494.6250,0,0,-0.0001,1.2284,0.6925,1.6504,389,0.5565,0.4435,4.5276,741.5442,building_up,0.0899,0.1636,1.7026,0.0000,1.0000,0.0000,65.1188,28,637.6772,0.3275,0.9530,9,5,63156.2422,3.1371,0.0000,3.1371,0.4366,0.6306,0.0000,4.0507,26719.9805,30,2.6408,1054729.3750,8.7339,132056
42,313,LosAngeles_Small,train,FaithfulMAPPER,3600,6,109,56,0.5138,1.0000,0.0000,849.3036,212.3259,0.7682,4.5016,244.6863,641.1905,925.4437,0.7564,22.5483,19.7876,808.5419,200.3458,637.8257,106304.2812,0,0,-0.0002,0.8650,0.6907,0.9272,367,0.5138,0.4862,4.5529,741.5442,building_up,0.1875,0.3402,1.6536,0.0000,1.0000,0.0000,59.5975,28,636.7161,0.3376,0.9038,8,2,51824.8438,3.3670,0.0000,3.3670,0.4847,0.7338,0.0000,4.2061,22531.5840,24,3.5612,625838.6250,7.3945,69523
42,314,LosAngeles_Small,train,MAPPO,3600,6,95,40,0.4211,1.0000,0.0000,959.4250,319.8083,0.6426,4.4966,324.6667,667.1714,1396.8134,0.8605,23.3262,20.2217,865.2471,224.3530,535.3790,89229.8281,0,0,-0.0000,0.8248,0.6910,1.5065,328,0.4211,0.5789,4.5428,741.5442,building_up,0.1723,0.3408,1.7565,0.0000,1.0000,0.0000,45.3040,28,636.2539,0.3514,0.7593,6,1,55872.5352,3.4526,0.0000,3.4526,0.5592,1.3364,0.0000,5.4465,45154.2422,32,5.6911,521489.7188,7.0316,50861
42,315,Tokyo_Small,train,IPPO,3600,6,120,60,0.5000,1.0000,0.0000,899.7500,299.9167,0.5767,4.4998,303.2800,626.1163,1059.3041,0.6986,29.2831,24.8526,759.2547,205.0311,625.3583,104226.3906,0,0,-0.0000,0.7533,0.6925,1.3579,367,0.5000,0.5000,4.5715,883.7547,building_up,0.1133,0.2038,1.5585,0.0000,1.0000,0.0000,91.4192,28,758.0620,0.3491,0.8030,7,4,63558.2461,3.0583,0.0000,3.0583,0.4529,0.5902,0.0000,4.4511,49462.1641,36,1.4780,612853.8125,7.6750,75043
42,316,Tokyo_Small,train,FaithfulMAPPER,3600,6,102,52,0.5098,1.0000,0.0000,923.9231,307.9744,0.6106,4.5046,249.8095,770.8571,1147.3420,0.9186,28.9269,26.2440,864.2517,249.5318,663.5980,110599.6719,0,0,-0.0003,1.2429,0.6915,1.2207,333,0.5098,0.4902,4.5697,883.7547,building_up,0.2326,0.4276,1.6894,0.0000,1.0000,0.0000,20.3411,28,758.0239,0.3340,0.8073,7,1,59661.7852,3.2647,0.0000,3.2647,0.5046,0.9137,0.0000,3.7183,34589.3125,30,1.8981,650199.9375,6.8824,67687
42,317,Tokyo_Small,train,MAPPO,3600,6,90,46,0.5111,1.0000,0.0000,782.1957,260.7319,0.5783,4.5052,230.0244,587.8536,908.5467,0.7900,28.6560,25.8879,799.8057,251.8405,513.7444,85624.0703,0,0,-0.0000,1.2584,0.6913,1.8674,284,0.5111,0.4889,4.5586,883.7547,building_up,0.2222,0.3919,1.6104,0.0000,1.0000,0.0000,48.3150,28,757.6614,0.3366,0.8382,8,2,41793.1484,3.1556,0.0000,3.1556,0.4623,0.7213,0.0000,2.9414,21210.9727,21,2.8600,498023.5625,7.4444,46237
42,318,Kyoto_Small,train,IPPO,3600,6,101,52,0.5149,1.0000,0.0000,820.1346,820.1346,0.3116,4.3268,193.5610,604.1579,1035.9244,1.0000,19.9773,18.2340,741.6405,198.1054,212.8317,35471.9453,0,0,-0.0000,0.7748,0.6925,1.4220,295,0.5149,0.4851,4.4111,347.1364,ramp_up_down,0.2935,0.5199,1.5858,0.0000,1.0000,0.0000,0.0000,20,309.2408,0.3011,0.9332,10,2,53868.0703,2.9208,0.0000,2.9208,0.5521,0.7345,0.0000,3.6969,15563.3760,25,1.9546,206044.1250,8.4554,21496
42,319,Kyoto_Small,train,FaithfulMAPPER,3600,6,121,56,0.4628,1.0000,0.0000,890.4821,445.2411,0.3651,4.3172,249.6956,588.6087,1207.5924,0.9673,19.9058,19.0013,885.8331,174.3775,382.3967,63732.7812,0,0,-0.0002,1.0584,0.6916,1.0017,404,0.4628,0.5372,4.3187,347.1364,ramp_up_down,0.2163,0.3997,1.5683,0.0000,1.0000,0.0000,8.1772,24,310.1214,0.3109,0.8704,12,3,67625.1719,3.3388,0.0000,3.3388,0.4392,0.8023,0.0000,4.8814,52852.9844,26,1.8762,375529.6875,6.1901,46270
42,320,Kyoto_Small,train,MAPPO,3600,6,103,56,0.5437,1.0000,0.0000,791.6071,395.8036,0.3475,4.3193,245.0000,532.4318,1208.6210,0.9866,19.2348,17.8750,786.0416,181.4811,277.3786,46229.7734,0,0,-0.0000,0.6200,0.6913,1.2037,320,0.5437,0.4563,4.3565,347.1364,ramp_up_down,0.1510,0.2764,1.6386,0.0000,1.0000,0.0000,3.2758,28,309.4722,0.3142,0.9046,9,4,67682.7734,3.1068,0.0000,3.1068,0.6223,0.9476,0.0000,3.5109,24070.8125,19,2.3801,270267.0000,7.4175,28570
42,321,LosAngeles_Small,train,IPPO,3600,6,111,51,0.4595,1.0000,0.0000,927.1177,309.0392,0.5607,4.3363,254.2381,630.5122,1121.1146,0.8819,22.6401,19.4586,793.4581,203.4432,710.9099,118484.9844,0,0,-0.0000,0.8755,0.6925,1.5110,377,0.4595,0.5405,4.3774,519.0942,ramp_up_down,0.0707,0.1442,1.5764,0.0000,1.0000,0.0000,30.0152,28,460.7383,0.2982,0.9095,7,4,57176.8438,3.3964,0.0000,3.3964,0.5265,0.9603,0.0000,3.0892,17321.6602,15,3.5123,700413.8125,6.2523,78911
42,322,LosAngeles_Small,train,FaithfulMAPPER,3600,6,110,41,0.3727,1.0000,0.0000,1062.7317,531.3658,0.4942,4.3360,339.1471,769.3939,1434.2911,0.8458,23.0432,21.1674,867.8676,189.1956,683.2545,113875.7578,0,0,-0.0004,0.9732,0.6919,0.9517,368,0.3727,0.6273,4.3736,519.0942,ramp_up_down,0.2279,0.4362,1.6288,0.0000,1.0000,0.0000,52.2888,24,460.0894,0.3079,0.7443,8,1,58805.9375,3.3455,0.0000,3.3455,0.4268,0.9699,0.0000,3.2800,13337.0762,15,4.7313,673155.5000,7.3909,75158
42,323,LosAngeles_Small,train,MAPPO,3600,6,103,38,0.3689,1.0000,0.0000,828.1842,414.0921,0.3679,4.3429,269.4857,557.6562,1278.5322,0.9489,23.1084,20.3907,903.2963,218.1608,463.2524,77208.7344,0,0,-0.0001,1.3200,0.6910,1.7531,323,0.3689,0.6311,4.3769,519.0942,ramp_up_down,0.3750,0.6796,1.6558,0.0000,1.0000,0.0000,13.7793,24,459.7744,0.2977,0.8133,9,1,48584.2227,3.1359,0.0000,3.1359,0.2885,0.7215,0.0000,2.8237,15253.5840,13,2.4878,453244.1875,7.4272,47715
42,324,Tokyo_Small,train,IPPO,3600,6,104,56,0.5385,1.0000,0.0000,771.6429,192.9107,0.7571,4.3374,257.0909,573.4054,1055.0184,0.8207,28.7605,26.7713,762.4485,236.7340,842.3750,140395.8281,0,0,-0.0001,0.6164,0.6925,1.2342,352,0.5385,0.4615,4.3473,618.6302,ramp_up_down,0.1818,0.3536,1.7287,0.0000,1.0000,0.0000,46.0872,24,548.2911,0.3019,0.8922,7,1,59081.0312,3.3846,0.0000,3.3846,0.5336,0.7913,0.0000,3.7146,29332.4316,27,2.4353,831070.1250,9.2596,87607
42,325,Tokyo_Small,train,FaithfulMAPPER,3600,6,114,51,0.4474,1.0000,0.0000,903.5490,225.8873,0.7961,4.3359,258.7826,630.1111,1016.1094,0.7853,28.9329,26.5710,835.9001,217.5726,1086.4036,181067.2500,0,0,-0.0003,1.1924,0.6915,1.1419,379,0.4474,0.5526,4.3610,618.6302,ramp_up_down,0.2415,0.4560,1.7370,0.0000,1.0000,0.0000,55.5607,24,548.6417,0.3028,0.7668,8,0,51821.5781,3.3246,0.0000,3.3246,0.4388,0.8890,0.0000,3.3725,30249.8867,29,3.0424,1073582.6250,8.1228,123850
42,326,Tokyo_Small,train,MAPPO,3600,6,103,55,0.5340,1.0000,0.0000,770.2182,192.5546,0.7394,4.3366,255.3636,489.2895,947.3041,0.7419,29.5136,27.8513,758.0362,274.0713,772.0291,128671.5234,0,0,-0.0001,0.7074,0.6912,1.4183,324,0.5340,0.4660,4.3971,618.6302,ramp_up_down,0.1691,0.3120,1.4644,0.0000,1.0000,0.0000,65.9028,28,548.4067,0.3018,0.8415,7,2,52101.7227,3.1456,0.0000,3.1456,0.5112,0.6495,0.0000,4.6296,23801.4746,32,2.1604,759910.8125,8.4175,79519
42,327,Kyoto_Small,train,IPPO,3600,6,93,47,0.5054,1.0000,0.0000,776.8085,258.9362,0.5912,4.0106,296.9250,456.7647,1013.6476,0.6828,19.7980,17.5498,810.4307,222.2136,486.8495,81141.5781,0,0,-0.0000,0.6041,0.6924,1.2389,333,0.5054,0.4946,4.0003,99.0000,flat,0.2237,0.4178,1.6246,0.0000,1.0000,0.0000,94.1955,12,100.9156,0.0731,0.8462,8,1,47641.4375,3.5806,0.0000,3.5806,0.4974,0.8937,0.0000,2.0048,7954.8062,5,10.0658,481196.9062,6.3656,45277
42,328,Kyoto_Small,train,FaithfulMAPPER,3600,6,91,53,0.5824,1.0000,0.0000,893.8491,223.4623,0.6677,4.0155,261.8000,616.8421,1081.1910,0.8260,19.2427,17.1756,745.5475,215.6893,476.9231,79487.1797,0,0,-0.0001,0.6191,0.6911,0.8703,288,0.5824,0.4176,4.0130,99.0000,flat,0.2250,0.4067,1.7693,0.0000,1.0000,0.0000,45.5618,12,100.7450,0.0709,0.8735,10,2,57303.1250,3.1648,0.0000,3.1648,0.5658,0.7681,0.0000,1.9759,8732.7568,5,4.8569,470699.5312,7.5055,43400
42,329,Kyoto_Small,train,MAPPO,3600,6,119,69,0.5798,1.0000,0.0000,793.7536,198.4384,0.6670,3.9965,226.0678,670.7708,1017.0584,0.8998,19.5495,18.5735,876.1857,167.8036,630.5210,105086.8359,0,0,-0.0000,0.9863,0.6910,1.6808,365,0.5798,0.4202,3.9782,99.0000,flat,0.2902,0.5101,1.6872,0.0000,1.0000,0.0000,22.6561,12,101.7006,0.0740,1.0215,12,2,70177.0312,3.0672,0.0000,3.0672,0.5290,0.8716,0.0000,2.1695,9299.6289,7,18.8809,625126.4375,8.3529,75032
