seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,wallclock_ms
42,112,Kyoto_Small,eval_normal,FaithfulMAPPER,3600,8,128,61,0.4766,0.9062,0.0938,638.5410,159.6352,0.5672,1.0003,266.4074,443.3393,1213.1825,0.9108,19.7588,18.3259,951.4426,182.3480,84.8516,10606.4453,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5259,0.4741,1.0000,2.0000,flat,0.3423,0.6329,1.2742,1.1849,0.9062,0.0000,23.7709,2,0.0019,0.0064,0.3958,10,1,74004.1328,10861
42,113,Kyoto_Small,eval_normal,FaithfulMAPPER,3600,8,152,76,0.5000,0.9211,0.0789,958.9079,239.7270,0.6066,1.0006,279.5217,675.5667,1195.6537,0.8555,20.0891,18.3004,935.3123,166.1103,60.0066,7500.8223,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5429,0.4571,1.0013,2.0000,flat,0.3423,0.6371,1.2330,1.4490,0.9211,0.0000,40.3910,2,0.0044,0.0097,0.4220,14,1,90869.6797,9121
42,114,Kyoto_Small,eval_stress_light,FaithfulMAPPER,3600,8,122,75,0.6148,0.9016,0.0984,672.7200,168.1800,0.5076,1.0000,218.1449,401.3125,1014.3378,0.9300,19.8934,18.4579,881.1474,196.2614,43.9098,5488.7295,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6818,0.3182,1.0000,2.0000,flat,0.2624,0.4820,1.2797,1.3023,0.9016,0.0000,15.2774,2,0.0003,0.0017,0.4379,12,2,76075.3359,5357
42,115,Kyoto_Small,eval_stress_light,FaithfulMAPPER,3600,8,140,56,0.4000,0.8357,0.1643,692.5000,230.8333,0.4697,1.0005,268.2245,473.8542,1276.5751,0.9519,20.0199,18.4766,926.9988,180.1797,142.0357,17754.4648,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4786,0.5214,1.0007,2.0000,flat,0.2925,0.5444,1.2643,1.4120,0.8357,0.0000,12.9095,2,0.0044,0.0082,0.3426,10,1,71488.2031,19885
42,116,Kyoto_Small,eval_stress_light,FaithfulMAPPER,3600,8,138,70,0.5072,0.8913,0.1087,837.8714,279.2905,0.4994,1.0001,290.7742,551.9464,1315.0508,0.9045,19.7914,18.6943,954.5043,203.6408,33.5072,4188.4058,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5691,0.4309,1.0000,2.0000,flat,0.3707,0.6905,1.2346,1.0729,0.8913,0.0000,27.7640,2,0.0011,0.0031,0.3967,13,1,92053.5547,4624
42,117,Kyoto_Small,eval_stress_heavy,FaithfulMAPPER,3600,8,129,58,0.4496,0.8527,0.1473,884.8621,442.4310,0.3420,1.0004,329.6667,492.3478,1288.6940,0.7818,19.9022,18.1544,903.2333,189.4025,163.7287,20466.0859,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5273,0.4727,1.0000,2.0000,flat,0.4091,0.8478,1.2658,1.2112,0.8527,0.0000,71.9279,2,0.0025,0.0092,0.3308,14,1,74744.2500,21121
42,118,Kyoto_Small,eval_stress_heavy,FaithfulMAPPER,3600,8,127,63,0.4961,0.9134,0.0866,670.6349,335.3175,0.2819,1.0006,263.6667,411.8214,1121.1215,0.8504,19.8715,17.5182,839.3484,177.6020,137.6850,17210.6309,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5431,0.4569,1.0021,2.0000,flat,0.2471,0.4393,1.2667,1.4795,0.9134,0.0000,39.4424,2,0.0047,0.0084,0.4162,9,2,70630.6484,17486
42,119,Kyoto_Small,eval_stress_heavy,FaithfulMAPPER,3600,8,133,63,0.4737,0.8797,0.1203,600.6031,300.3016,0.2797,1.0001,200.5091,369.5357,1075.9567,1.0000,19.3772,18.2595,828.3815,169.7652,43.3308,5416.3535,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5385,0.4615,1.0000,2.0000,flat,0.4080,0.8138,1.2836,1.4313,0.8797,0.0000,0.0000,2,0.0008,0.0046,0.4498,14,1,67785.2656,5763
42,120,Kyoto_Small,eval_slack,Hybrid,3600,8,128,48,0.3750,0.6719,0.3281,887.2917,221.8229,0.5885,1.0004,331.4000,493.1429,1248.5692,0.7535,19.7517,17.9341,985.9391,228.9634,42.6406,5330.0781,0,0,0.0867,0.0000,0.0000,0.0000,164,0.5581,0.4419,1.0008,2.0000,flat,0.1957,0.3504,1.2503,1.2933,0.6719,0.0000,81.6862,2,0.0033,0.0078,0.3262,6,2,59931.3242,5458
42,121,Kyoto_Small,eval_slack,Hybrid,3600,8,128,54,0.4219,0.7266,0.2734,732.4815,183.1204,0.6185,1.0005,299.8039,420.2353,1330.7990,0.8878,19.3563,17.6478,1024.0198,208.4046,69.7109,8713.8672,0,0,0.0965,0.0000,0.0000,0.0000,237,0.5806,0.4194,1.0000,2.0000,flat,0.2704,0.5045,1.2576,1.2009,0.7266,0.0000,33.6441,2,0.0028,0.0098,0.3302,9,1,71863.1406,8923
42,122,Kyoto_Small,eval_slack,Hybrid,3600,8,110,62,0.5636,0.8636,0.1364,749.5323,149.9065,0.6857,1.0002,251.8214,457.0784,1162.1072,0.9230,19.7316,17.8820,872.8131,215.0174,67.2727,8409.0908,0,0,0.0149,0.0000,0.0000,1.0000,180,0.6526,0.3474,1.0000,2.0000,flat,0.3155,0.5759,1.3012,1.3481,0.8636,0.0000,19.4000,2,0.0011,0.0048,0.3849,10,2,72050.6406,7400
42,123,Kyoto_Small,eval_normal,Hybrid,3600,8,157,65,0.4140,0.8471,0.1529,717.4923,143.4985,0.6505,1.0003,259.0164,484.5965,1285.0929,0.9923,19.9086,18.8546,940.6528,182.7195,81.6115,10201.4336,0,0,0.1046,0.0000,0.0000,0.0000,259,0.4887,0.5113,1.0000,2.0000,flat,0.2946,0.5825,1.3042,1.1583,0.8471,0.0000,1.9978,2,0.0022,0.0063,0.3627,12,1,83531.0391,12813
42,124,Kyoto_Small,eval_normal,Hybrid,3600,8,128,56,0.4375,0.8828,0.1172,677.6071,169.4018,0.5790,1.0001,229.3019,485.1346,1236.3635,1.0000,19.7588,18.2546,968.5402,184.0911,155.5078,19438.4766,0,0,0.1009,0.0000,0.0000,0.0000,229,0.4956,0.5044,1.0008,2.0000,flat,0.2752,0.4931,1.2610,1.3020,0.8828,0.0000,0.0000,2,0.0008,0.0035,0.3671,9,1,69236.3594,19905
42,125,Kyoto_Small,eval_normal,Hybrid,3600,8,152,64,0.4211,0.8421,0.1579,950.9375,237.7344,0.5256,1.0016,286.9434,673.3878,1278.4177,0.8911,20.0891,18.2988,984.7040,177.0498,104.3618,13045.2305,0,0,0.1257,0.0000,0.0000,1.0000,218,0.5000,0.5000,1.0000,2.0000,flat,0.2354,0.4308,1.2183,1.4198,0.8421,0.0000,31.2598,2,0.0111,0.0153,0.3426,8,0,81818.7344,15863
42,126,Kyoto_Small,eval_stress_light,Hybrid,3600,8,122,61,0.5000,0.8279,0.1721,689.0164,344.5082,0.3708,1.0003,242.6038,421.9200,1186.9913,0.9785,19.8920,17.3932,926.8538,206.9209,68.6311,8578.8936,0,0,0.0951,0.0000,0.0000,0.0000,212,0.6040,0.3960,1.0000,2.0000,flat,0.3363,0.5955,1.2922,1.2324,0.8279,0.0000,5.2055,2,0.0019,0.0063,0.3766,9,1,72406.4688,8373
42,127,Kyoto_Small,eval_stress_light,Hybrid,3600,8,140,56,0.4000,0.7357,0.2643,803.7321,267.9107,0.4547,1.0001,285.5200,544.6470,1347.7510,0.9441,20.0199,18.4766,1019.2883,194.5718,97.7429,12217.8574,0,0,0.0391,0.0000,0.0000,1.0000,196,0.5437,0.4563,1.0000,2.0000,flat,0.3186,0.5693,1.2612,1.3646,0.7357,0.0000,15.9698,2,0.0008,0.0036,0.3458,9,1,75474.0547,13684
42,128,Kyoto_Small,eval_stress_light,Hybrid,3600,8,138,52,0.3768,0.8333,0.1667,926.0961,308.6987,0.4207,1.0002,336.4375,536.3261,1519.7034,0.9034,19.7914,18.6943,992.4171,214.8683,81.6812,10210.1445,0,0,0.0901,0.0000,0.0000,0.0000,218,0.4522,0.5478,1.0000,2.0000,flat,0.3493,0.7330,1.2370,1.1170,0.8333,0.0000,32.4968,2,0.0011,0.0054,0.3259,11,1,79024.5703,11272
42,129,Kyoto_Small,eval_stress_heavy,Hybrid,3600,8,129,59,0.4574,0.8062,0.1938,845.3390,422.6695,0.3634,1.0002,341.8793,463.0909,1333.7900,0.7803,19.9022,18.1544,939.5671,202.5615,97.0388,12129.8447,0,0,0.0585,0.0000,0.0000,1.0000,184,0.5673,0.4327,1.0000,2.0000,flat,0.1955,0.3567,1.2495,1.2923,0.8062,0.0000,75.1213,2,0.0017,0.0061,0.3971,7,2,78693.6172,12518
42,130,Kyoto_Small,eval_stress_heavy,Hybrid,3600,8,127,60,0.4724,0.8031,0.1969,752.5500,376.2750,0.3639,1.0003,288.6296,545.2500,1290.4406,0.8942,19.5661,17.4505,905.4343,194.1021,56.1575,7019.6851,0,0,0.0730,0.0000,0.0000,0.0000,186,0.5882,0.4118,1.0000,2.0000,flat,0.2019,0.3807,1.2684,1.3536,0.8031,0.0000,30.5415,2,0.0019,0.0061,0.3572,8,2,77426.4375,7132
42,131,Kyoto_Small,eval_stress_heavy,Hybrid,3600,8,133,61,0.4586,0.7368,0.2632,635.9836,317.9918,0.3582,1.0001,247.7966,396.0179,1192.4475,0.9624,19.0188,17.4550,927.7227,182.3670,57.3835,7172.9321,0,0,0.0284,0.0000,0.0000,0.0000,184,0.6224,0.3776,1.0006,2.0000,flat,0.3258,0.5939,1.2688,1.3927,0.7368,0.0000,9.3071,2,0.0008,0.0032,0.4127,10,1,72739.2969,7632
42,132,Kyoto_Small,eval_slack,TamAlwaysAccept,3600,8,128,51,0.3984,0.5938,0.4062,820.3922,164.0784,0.7394,1.0001,305.6667,500.4167,1326.5912,0.8680,19.7517,17.9112,1020.2661,262.4593,50.8594,6357.4219,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6711,0.3289,1.0000,2.0000,flat,0.1910,0.3536,1.2434,1.2950,0.5938,0.0000,40.3484,2,0.0003,0.0033,0.2989,7,2,67656.1484,6510
42,133,Kyoto_Small,eval_slack,TamAlwaysAccept,3600,8,128,49,0.3828,0.6172,0.3828,768.1429,153.6286,0.7216,1.0001,320.9149,414.2500,1335.5690,0.8324,18.7971,17.3415,1081.5188,235.5054,49.1328,6141.6016,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6203,0.3797,1.0000,2.0000,flat,0.2246,0.4370,1.2464,1.2352,0.6172,0.0000,53.8011,2,0.0006,0.0041,0.2954,8,2,65442.8789,6289
42,134,Kyoto_Small,eval_slack,TamAlwaysAccept,3600,8,110,55,0.5000,0.7455,0.2545,712.2727,142.4545,0.6767,1.0007,275.9608,452.6200,1293.3301,0.9373,19.5154,17.6275,953.8836,245.5187,32.4909,4061.3635,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6707,0.3293,1.0000,2.0000,flat,0.2173,0.3857,1.2972,1.3381,0.7455,0.0000,17.2948,2,0.0042,0.0109,0.3344,7,2,71133.1562,3574
42,135,Kyoto_Small,eval_normal,TamAlwaysAccept,3600,8,157,60,0.3822,0.7962,0.2038,746.4000,186.6000,0.6043,1.0001,300.4000,446.6731,1326.5334,0.8832,19.9086,18.8546,980.4487,189.0144,197.7006,24712.5801,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4800,0.5200,1.0000,2.0000,flat,0.3036,0.5487,1.3103,1.1712,0.7962,0.0000,35.0933,2,0.0008,0.0043,0.3282,10,1,79592.0078,31039
42,136,Kyoto_Small,eval_normal,TamAlwaysAccept,3600,8,128,61,0.4766,0.7578,0.2422,772.6066,257.5355,0.4793,1.0001,267.6182,507.0200,1397.0940,1.0000,19.7588,18.3129,1073.0150,199.1988,47.0078,5875.9766,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6289,0.3711,1.0000,2.0000,flat,0.2167,0.3929,1.2829,1.2125,0.7578,0.0000,0.0000,2,0.0008,0.0041,0.3472,8,2,85222.7344,6017
42,137,Kyoto_Small,eval_normal,TamAlwaysAccept,3600,8,152,52,0.3421,0.6974,0.3026,932.8654,186.5731,0.6619,1.0001,318.2292,609.0204,1602.7437,1.0000,19.9321,17.9613,1089.3154,207.8638,101.8882,12736.0195,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4906,0.5094,1.0007,2.0000,flat,0.1800,0.3370,1.2271,1.3030,0.6974,0.0000,0.0000,2,0.0011,0.0036,0.3176,6,1,83342.6641,15487
42,138,Kyoto_Small,eval_stress_light,TamAlwaysAccept,3600,8,122,59,0.4836,0.7295,0.2705,704.3220,176.0805,0.5133,1.0004,278.6182,454.8182,1266.3682,0.9090,19.8920,17.1671,999.1028,213.1638,32.9918,4123.9756,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6629,0.3371,1.0000,2.0000,flat,0.1840,0.3263,1.3087,1.2098,0.7295,0.0000,25.3446,2,0.0028,0.0086,0.3502,7,2,74715.7188,4025
42,139,Kyoto_Small,eval_stress_light,TamAlwaysAccept,3600,8,140,45,0.3214,0.6214,0.3786,935.1778,311.7259,0.4815,1.0000,292.7805,629.3182,1589.8462,1.0000,19.6351,18.3182,1130.7302,217.1790,56.8357,7104.4644,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5172,0.4828,1.0000,2.0000,flat,0.3043,0.5399,1.2685,1.3215,0.6214,0.0000,0.0000,2,0.0006,0.0021,0.2934,7,1,71543.0781,7957
42,140,Kyoto_Small,eval_stress_light,TamAlwaysAccept,3600,8,138,53,0.3841,0.7464,0.2536,848.9245,212.2311,0.5325,1.0002,352.2449,499.7800,1486.9110,0.8442,19.7914,18.3617,1064.9720,239.2945,74.7609,9345.1084,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5146,0.4854,1.0000,2.0000,flat,0.3090,0.5590,1.2297,1.1796,0.7464,0.0000,54.8627,2,0.0011,0.0048,0.3282,9,1,78806.2812,10317
42,141,Kyoto_Small,eval_stress_heavy,TamAlwaysAccept,3600,8,129,55,0.4264,0.7674,0.2326,807.0182,403.5091,0.3589,1.0001,308.6415,474.5098,1406.8512,0.9116,19.9022,18.1544,959.9517,206.3949,93.2558,11656.9766,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5556,0.4444,1.0010,2.0000,flat,0.2364,0.4631,1.2691,1.2203,0.7674,0.0000,27.2713,2,0.0006,0.0048,0.3488,9,2,77376.8125,12030
42,142,Kyoto_Small,eval_stress_heavy,TamAlwaysAccept,3600,8,127,65,0.5118,0.7323,0.2677,696.4769,348.2385,0.3549,1.0005,282.6610,414.4915,1287.8314,0.9112,19.5661,16.9312,931.8643,213.2738,31.4409,3930.1182,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6989,0.3011,1.0000,2.0000,flat,0.1472,0.3162,1.2762,1.3096,0.7323,0.0000,25.0947,2,0.0036,0.0088,0.3614,9,4,83709.0391,3993
42,143,Kyoto_Small,eval_stress_heavy,TamAlwaysAccept,3600,8,133,64,0.4812,0.7444,0.2556,739.9688,246.6562,0.3849,1.0001,260.2203,466.4286,1271.3970,0.9772,19.3627,18.0497,931.5196,191.5542,49.1353,6141.9175,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6465,0.3535,1.0008,2.0000,flat,0.2939,0.5774,1.2679,1.3990,0.7444,0.0000,5.9409,2,0.0003,0.0033,0.3580,12,2,81369.4062,6535
42,144,Kyoto_Small,eval_slack,CongestionAware,3600,8,128,73,0.5703,1.0000,0.0000,827.1096,165.4219,0.7348,1.0002,205.1642,614.0961,990.0938,0.9652,19.7537,18.1549,799.6271,171.2587,104.2969,13037.1094,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5703,0.4297,1.0000,2.0000,flat,0.3677,0.6428,1.2644,0.0000,1.0000,0.0000,7.1454,2,0.0011,0.0050,0.5163,12,0,72276.8516,13350
42,145,Kyoto_Small,eval_slack,CongestionAware,3600,8,128,73,0.5703,1.0000,0.0000,670.4658,111.7443,0.7631,1.0007,281.5873,417.8269,1149.8983,0.8167,19.5607,17.7516,839.4874,166.2143,104.4844,13060.5469,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5703,0.4297,1.0010,2.0000,flat,0.3390,0.5978,1.2421,0.0000,1.0000,0.0000,51.6077,2,0.0031,0.0144,0.4893,12,1,83942.5781,13374
42,146,Kyoto_Small,eval_slack,CongestionAware,3600,8,110,69,0.6273,1.0000,0.0000,730.2464,121.7077,0.7793,1.0002,272.1552,477.0444,1044.5029,0.7676,20.1420,18.0842,792.4923,189.7080,123.4455,15430.6816,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6273,0.3727,1.0027,2.0000,flat,0.2738,0.5126,1.3076,0.0000,1.0000,0.0000,63.2546,2,0.0014,0.0047,0.4205,13,1,72070.7031,13579
42,147,Kyoto_Small,eval_normal,CongestionAware,3600,8,157,76,0.4841,1.0000,0.0000,651.6447,130.3289,0.7277,1.0003,188.0000,450.3548,1067.2604,1.0000,19.9086,18.8579,836.1594,158.1653,145.8981,18237.2617,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4841,0.5159,1.0016,2.0000,flat,0.3058,0.5450,1.2819,0.0000,1.0000,0.0000,0.0000,2,0.0025,0.0060,0.4731,15,1,81111.7891,22906
42,148,Kyoto_Small,eval_normal,CongestionAware,3600,8,128,66,0.5156,1.0000,0.0000,822.0757,164.4151,0.6777,1.0003,243.6852,651.6364,1038.6534,0.8525,19.7838,18.5696,889.0086,172.4605,118.0625,14757.8125,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5156,0.4844,1.0011,2.0000,flat,0.3420,0.6082,1.2658,0.0000,1.0000,0.0000,35.9545,2,0.0019,0.0061,0.4669,13,1,68551.1250,15112
42,149,Kyoto_Small,eval_normal,CongestionAware,3600,8,152,69,0.4539,1.0000,0.0000,785.7391,157.1478,0.7196,1.0005,231.6429,553.0961,1132.5432,0.9778,20.1236,18.7786,883.7838,160.4765,123.0461,15380.7568,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4539,0.5461,1.0000,2.0000,flat,0.3417,0.6110,1.2501,0.0000,1.0000,0.0000,5.1342,2,0.0028,0.0095,0.5259,16,2,78145.4766,18703
42,150,Kyoto_Small,eval_stress_light,CongestionAware,3600,8,122,65,0.5328,1.0000,0.0000,753.4000,188.3500,0.5927,1.0004,308.2076,417.3810,1118.7209,0.7260,19.8934,18.5240,819.6650,184.9306,148.1148,18514.3438,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5328,0.4672,1.0000,2.0000,flat,0.1415,0.2566,1.2819,0.0000,1.0000,0.0000,84.4634,2,0.0031,0.0078,0.5043,12,5,72716.8594,18070
42,151,Kyoto_Small,eval_stress_light,CongestionAware,3600,8,140,57,0.4071,1.0000,0.0000,716.3860,179.0965,0.5283,1.0002,179.5745,545.8205,1025.2227,1.0000,20.0199,18.4766,821.1459,157.0539,195.5786,24447.3223,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4071,0.5929,1.0000,2.0000,flat,0.2391,0.4370,1.2886,0.0000,1.0000,0.0000,0.0000,2,0.0017,0.0053,0.5382,12,2,58437.6914,27381
42,152,Kyoto_Small,eval_stress_light,CongestionAware,3600,8,138,57,0.4130,1.0000,0.0000,707.7193,176.9298,0.5738,1.0003,197.9804,527.6744,1065.1531,1.0000,19.7914,18.7006,880.0954,186.2003,168.3333,21041.6660,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4130,0.5870,1.0008,2.0000,flat,0.2681,0.4861,1.2170,0.0000,1.0000,0.0000,0.0000,2,0.0019,0.0074,0.4663,14,2,60713.7227,23230
42,153,Kyoto_Small,eval_stress_heavy,CongestionAware,3600,8,129,42,0.3256,1.0000,0.0000,782.3333,260.7778,0.4475,1.0002,286.6945,560.6061,1113.7242,0.7769,19.9353,18.3324,810.4536,162.5477,235.6899,29461.2402,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3256,0.6744,1.0000,2.0000,flat,0.2971,0.5570,1.2578,0.0000,1.0000,0.0000,63.9496,2,0.0008,0.0058,0.5299,11,0,46776.4180,30404
42,154,Kyoto_Small,eval_stress_heavy,CongestionAware,3600,8,127,50,0.3937,1.0000,0.0000,877.1200,292.3733,0.4378,1.0004,218.4634,787.8975,977.6157,0.8950,19.8715,18.0439,796.2191,166.8427,146.8268,18353.3457,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3937,0.6063,1.0011,2.0000,flat,0.3000,0.5768,1.2852,0.0000,1.0000,0.0000,22.9403,2,0.0022,0.0078,0.5125,17,1,48880.7891,18647
42,155,Kyoto_Small,eval_stress_heavy,CongestionAware,3600,8,133,48,0.3609,1.0000,0.0000,744.5000,248.1667,0.4422,1.0003,202.5116,564.5555,909.5959,0.8983,20.0621,18.8460,758.4052,153.1238,387.6165,48452.0664,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3609,0.6391,1.0000,2.0000,flat,0.3100,0.5755,1.3014,0.0000,1.0000,0.0000,20.5925,2,0.0017,0.0065,0.5042,13,0,43660.6016,51553
42,156,Kyoto_Small,eval_slack,TrafficFlow,3600,8,128,77,0.6016,1.0000,0.0000,891.5195,148.5866,0.7914,1.0004,228.8485,606.2182,1154.4937,1.0000,19.7537,18.1549,799.6271,171.2587,92.6719,11583.9844,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6016,0.3984,1.0000,2.0000,flat,0.3021,0.5363,1.2644,0.0000,1.0000,0.0000,0.0000,2,0.0033,0.0066,0.4936,12,0,88896.0078,11862
42,157,Kyoto_Small,eval_slack,TrafficFlow,3600,8,128,78,0.6094,1.0000,0.0000,729.2692,121.5449,0.7781,1.0019,187.3382,478.5938,1114.5586,1.0000,19.5607,17.7516,839.4874,166.2143,83.4922,10436.5234,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6094,0.3906,1.0000,2.0000,flat,0.2917,0.5263,1.2421,0.0000,1.0000,0.0000,0.0000,2,0.0178,0.0167,0.5247,14,2,86935.5625,10687
42,158,Kyoto_Small,eval_slack,TrafficFlow,3600,8,110,64,0.5818,1.0000,0.0000,758.0938,126.3490,0.7544,1.0002,191.1786,565.2708,1019.3876,1.0000,20.1420,18.0842,792.4923,189.7080,91.9182,11489.7725,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5818,0.4182,1.0000,2.0000,flat,0.3419,0.6912,1.3076,0.0000,1.0000,0.0000,0.0000,2,0.0019,0.0054,0.4711,15,0,65240.8047,10111
42,159,Kyoto_Small,eval_normal,TrafficFlow,3600,8,157,72,0.4586,1.0000,0.0000,845.9722,169.1944,0.7266,1.0002,221.7727,607.1228,1048.4764,0.9455,19.9086,18.8579,836.1594,158.1653,142.6815,17835.1914,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4586,0.5414,1.0009,2.0000,flat,0.2602,0.4680,1.2819,0.0000,1.0000,0.0000,12.0774,2,0.0017,0.0052,0.4826,12,1,75490.3047,22401
42,160,Kyoto_Small,eval_normal,TrafficFlow,3600,8,128,65,0.5078,1.0000,0.0000,774.8154,154.9631,0.7150,1.0008,304.9286,560.0909,1262.8615,0.8283,19.7838,18.5696,889.0086,172.4605,105.7578,13219.7266,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5078,0.4922,1.0000,2.0000,flat,0.1700,0.3072,1.2658,0.0000,1.0000,0.0000,52.3563,2,0.0044,0.0119,0.4798,9,3,82085.9922,13537
42,161,Kyoto_Small,eval_normal,TrafficFlow,3600,8,152,63,0.4145,1.0000,0.0000,727.6349,145.5270,0.6265,1.0002,237.0182,457.1304,1102.2476,0.9301,20.1236,18.7786,883.7838,160.4765,146.8092,18351.1504,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4145,0.5855,1.0000,2.0000,flat,0.3606,0.6527,1.2501,0.0000,1.0000,0.0000,16.5687,2,0.0011,0.0061,0.5101,14,1,69441.6016,22315
42,162,Kyoto_Small,eval_stress_light,TrafficFlow,3600,8,122,50,0.4098,1.0000,0.0000,865.2600,216.3150,0.5381,1.0003,244.8409,645.8158,958.8887,0.7833,19.8934,18.5240,819.6650,184.9306,116.1311,14516.3936,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4098,0.5902,1.0000,2.0000,flat,0.2698,0.4949,1.2819,0.0000,1.0000,0.0000,53.0632,2,0.0017,0.0074,0.4946,13,3,47944.4336,14168
42,163,Kyoto_Small,eval_stress_light,TrafficFlow,3600,8,140,60,0.4286,1.0000,0.0000,799.7000,199.9250,0.5724,1.0002,179.4400,688.4583,995.5797,1.0000,20.0199,18.4766,821.1459,157.0539,102.3786,12797.3213,1,0,0.0000,0.0000,0.0000,0.0000,0,0.4286,0.5714,1.0000,2.0000,flat,0.2407,0.4351,1.2886,0.0000,1.0000,0.0000,0.0000,2,0.0014,0.0051,0.5430,15,4,59734.7812,14333
42,164,Kyoto_Small,eval_stress_light,TrafficFlow,3600,8,138,51,0.3696,1.0000,0.0000,795.1961,198.7990,0.5568,1.0003,262.5111,609.0513,1104.4697,0.8415,19.7914,18.7006,880.0954,186.2003,126.4638,15807.9707,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3696,0.6304,1.0000,2.0000,flat,0.2857,0.5281,1.2170,0.0000,1.0000,0.0000,41.6172,2,0.0019,0.0074,0.4362,14,3,56327.9531,17452
42,165,Kyoto_Small,eval_stress_heavy,TrafficFlow,3600,8,129,43,0.3333,1.0000,0.0000,906.8372,302.2791,0.4288,1.0029,216.7027,614.8182,1267.2235,1.0000,19.9353,18.3324,810.4536,162.5477,149.8992,18737.4023,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3333,0.6667,1.0043,2.0000,flat,0.2842,0.5237,1.2578,0.0000,1.0000,0.0000,0.0000,2,0.0106,0.0325,0.4595,13,1,54490.6133,19337
42,166,Kyoto_Small,eval_stress_heavy,TrafficFlow,3600,8,127,48,0.3780,1.0000,0.0000,894.8958,298.2986,0.4317,1.0008,237.0930,729.0789,944.3574,0.7966,19.8715,18.0439,796.2191,166.8427,73.2992,9162.4014,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3780,0.6220,1.0000,2.0000,flat,0.3400,0.6175,1.2852,0.0000,1.0000,0.0000,48.2215,2,0.0039,0.0131,0.5036,16,1,45329.1523,9309
42,167,Kyoto_Small,eval_stress_heavy,TrafficFlow,3600,8,133,50,0.3759,1.0000,0.0000,720.0600,240.0200,0.4509,1.0001,159.2439,531.1714,794.9532,0.9984,20.0621,18.8460,758.4052,153.1238,92.1353,11516.9170,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3759,0.6241,1.0000,2.0000,flat,0.3333,0.6052,1.3014,0.0000,1.0000,0.0000,0.2533,2,0.0008,0.0052,0.5333,16,1,39747.6562,12254
