seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,actor_loss,critic_loss,entropy,adv_std,n_experiences,wallclock_ms
42,760,Tokyo_Medium,train,IPPO,3600,12,80,11,0.1375,0.7000,0.3000,1331.0909,665.5455,0.2284,-0.0039,5.1008,0.0996,1.6341,1620,100270
42,761,Tokyo_Medium,train,MAPPER,3600,12,84,26,0.3095,0.9167,0.0833,1209.6154,302.4038,0.3755,-0.0021,17.6807,0.6328,0.9238,115,43058
42,762,Kyoto_Small,train,MAPPO,3600,8,116,26,0.2241,0.8534,0.1466,629.3846,629.3846,0.1283,0.0041,7.8699,0.2779,2.2047,1130,109500
42,763,Kyoto_Small,train,IPPO,3600,8,139,28,0.2014,0.7842,0.2158,927.0714,0.0000,0.1041,-0.0015,6.2941,0.1042,1.1082,4160,47039
42,764,Kyoto_Small,train,MAPPER,3600,8,145,55,0.3793,0.9448,0.0552,701.9818,350.9909,0.2930,-0.0026,14.4146,0.6280,0.4801,208,49165
42,765,Kyoto_Medium,train,MAPPO,3600,12,59,18,0.3051,0.8644,0.1356,1554.6111,518.2037,0.2508,-0.0033,17.5631,0.2461,4.1707,630,37369
42,766,Kyoto_Medium,train,IPPO,3600,12,73,12,0.1644,0.6712,0.3288,1272.0000,636.0000,0.1814,-0.0105,4.3189,0.0677,1.4229,3105,63784
42,767,Kyoto_Medium,train,MAPPER,3600,12,68,18,0.2647,0.9265,0.0735,1446.6111,0.0000,0.0618,-0.0275,60.1767,0.6454,0.5781,112,92490
42,768,LosAngeles_Small,train,MAPPO,3600,8,126,36,0.2857,0.9206,0.0794,961.8055,480.9028,0.2699,-0.0017,8.1109,0.2774,2.6191,1294,49140
42,769,LosAngeles_Small,train,IPPO,3600,8,150,25,0.1667,0.7600,0.2400,842.1600,842.1600,0.1609,-0.0016,4.8626,0.0801,1.1329,6814,73954
42,770,LosAngeles_Small,train,MAPPER,3600,8,139,46,0.3309,0.9496,0.0504,860.8261,0.0000,0.1075,0.0047,16.6660,0.6453,0.3076,190,64158
42,771,LosAngeles_Medium,train,MAPPO,3600,12,75,11,0.1467,0.7333,0.2667,1594.3636,531.4545,0.2585,-0.0028,15.8786,0.1999,3.8022,1018,93273
42,772,LosAngeles_Medium,train,IPPO,3600,12,71,12,0.1690,0.5634,0.4366,1729.0834,576.3611,0.3012,-0.0013,4.8477,0.0506,1.5034,3310,92213
42,773,LosAngeles_Medium,train,MAPPER,3600,12,55,22,0.4000,0.9091,0.0909,1385.2273,346.3068,0.3999,-0.0015,8.0356,0.6581,0.4083,79,38139
42,774,Tokyo_Small,train,MAPPO,3600,8,137,39,0.2847,0.7810,0.2190,846.3077,282.1026,0.4083,0.0015,6.6773,0.2081,2.3543,1675,50204
42,775,Tokyo_Small,train,IPPO,3600,8,142,20,0.1408,0.6690,0.3310,942.0500,0.0000,0.0616,-0.0014,4.3731,0.0545,1.2476,7876,95548
42,776,Tokyo_Small,train,MAPPER,3600,8,131,57,0.4351,0.9466,0.0534,902.9825,300.9942,0.3937,-0.0078,12.8843,0.6484,0.4685,181,42236
42,777,Tokyo_Medium,train,MAPPO,3600,12,79,15,0.1899,0.7089,0.2911,1372.7333,686.3666,0.2054,0.0005,12.7167,0.1443,3.5533,1161,85222
42,778,Tokyo_Medium,train,IPPO,3600,12,85,10,0.1176,0.3176,0.6824,1619.6000,539.8666,0.2558,0.0001,5.5292,0.0483,1.8195,2906,96500
42,779,Tokyo_Medium,train,MAPPER,3600,12,87,38,0.4368,0.9310,0.0690,1084.3948,271.0987,0.3472,-0.0019,19.1018,0.6443,0.8682,129,44628
42,780,Kyoto_Small,train,MAPPO,3600,8,130,42,0.3231,0.8154,0.1846,701.7619,350.8810,0.2830,-0.0074,5.1217,0.1495,1.9329,2787,27996
42,781,Kyoto_Small,train,IPPO,3600,8,145,32,0.2207,0.6897,0.3103,981.5625,0.0000,0.1118,-0.0002,4.0496,0.0437,1.1395,11364,38908
42,782,Kyoto_Small,train,MAPPER,3600,8,129,37,0.2868,0.9767,0.0233,810.8919,810.8919,0.2026,-0.0013,21.4260,0.6400,0.2798,196,59157
42,783,Kyoto_Medium,train,MAPPO,3600,12,68,11,0.1618,0.6912,0.3088,1433.7273,1433.7273,0.1350,-0.0025,11.7229,0.0983,3.3995,1906,63388
42,784,Kyoto_Medium,train,IPPO,3600,12,85,17,0.2000,0.5059,0.4941,1363.7646,681.8823,0.1982,-0.0029,5.7248,0.0302,1.6963,5191,48504
42,785,Kyoto_Medium,train,MAPPER,3600,12,94,25,0.2660,0.9681,0.0319,1273.7600,318.4400,0.3547,-0.0166,14.7573,0.6511,0.7615,144,34703
42,786,LosAngeles_Small,train,MAPPO,3600,8,131,25,0.1908,0.7481,0.2519,858.8000,286.2667,0.4267,-0.0021,4.8140,0.1026,2.1165,3502,75128
42,787,LosAngeles_Small,train,IPPO,3600,8,124,15,0.1210,0.5000,0.5000,915.5333,457.7667,0.2798,-0.0008,4.2469,0.0357,1.2607,10172,35138
42,788,LosAngeles_Small,train,MAPPER,3600,8,135,50,0.3704,0.9407,0.0593,780.0000,195.0000,0.5780,-0.0033,11.1621,0.6614,0.3330,201,36154
42,789,LosAngeles_Medium,train,MAPPO,3600,12,73,7,0.0959,0.5205,0.4795,1670.2858,835.1429,0.1716,-0.0031,11.6721,0.0665,3.4136,1875,72760
42,790,LosAngeles_Medium,train,IPPO,3600,12,98,7,0.0714,0.2653,0.7347,1400.2858,0.0000,0.0641,-0.0006,4.7972,0.0229,1.7203,5481,83392
42,791,LosAngeles_Medium,train,MAPPER,3600,12,73,22,0.3014,0.9178,0.0822,1403.8182,701.9091,0.1820,0.0023,16.6100,0.6548,0.5821,99,47628
42,792,Tokyo_Small,train,MAPPO,3600,8,149,21,0.1409,0.5973,0.4027,1125.0000,1125.0000,0.1501,-0.0016,4.3571,0.0680,1.6642,6091,55893
42,793,Tokyo_Small,train,IPPO,3600,8,131,11,0.0840,0.3817,0.6183,941.2727,941.2727,0.1593,-0.0005,3.9356,0.0297,1.2685,9449,38798
42,794,Tokyo_Small,train,MAPPER,3600,8,125,69,0.5520,0.9440,0.0560,863.9276,431.9638,0.3640,0.0099,7.6311,0.6501,0.4852,168,17317
42,795,Tokyo_Medium,train,MAPPO,3600,12,67,4,0.0597,0.2985,0.7015,1516.2500,758.1250,0.2007,-0.0014,8.9007,0.0475,2.9696,1941,86232
42,796,Tokyo_Medium,train,IPPO,3600,12,74,1,0.0135,0.0270,0.9730,433.0000,0.0000,0.0240,-0.0001,7.9084,0.0216,2.7558,1340,115901
42,797,Tokyo_Medium,train,MAPPER,3600,12,75,30,0.4000,0.8933,0.1067,1293.9667,323.4917,0.3690,-0.0018,17.0476,0.6463,0.6378,105,54225
42,798,Kyoto_Small,train,MAPPO,3600,8,124,23,0.1855,0.6048,0.3952,715.1739,357.5869,0.3456,0.0001,3.9975,0.0563,1.6683,5821,30100
42,799,Kyoto_Small,train,IPPO,3600,8,135,21,0.1556,0.5185,0.4815,862.2381,287.4127,0.3836,-0.0004,3.8638,0.0210,1.1382,16391,37590
42,800,Kyoto_Small,train,MAPPER,3600,8,147,60,0.4082,0.9660,0.0340,708.1500,236.0500,0.4439,0.0318,7.3027,0.6481,0.2819,219,32104
42,801,Kyoto_Medium,train,MAPPO,3600,12,81,4,0.0494,0.3457,0.6543,1593.5000,1593.5000,0.1434,-0.0046,6.8671,0.0376,2.5356,4194,66131
42,802,Kyoto_Medium,train,IPPO,3600,12,93,0,0.0000,0.0538,0.9462,0.0000,0.0000,0.0183,0.0006,7.1361,0.0164,2.5082,2644,65214
42,803,Kyoto_Medium,train,MAPPER,3600,12,59,42,0.7119,0.9831,0.0169,1328.7858,332.1964,0.3934,-0.0021,2.2754,0.6519,0.7509,86,15500
42,804,LosAngeles_Small,train,MAPPO,3600,8,132,15,0.1136,0.4924,0.5076,768.4000,0.0000,0.0536,0.0013,3.4375,0.0364,1.6663,8129,35286
42,805,LosAngeles_Small,train,IPPO,3600,8,134,1,0.0075,0.0970,0.9030,1194.0000,0.0000,0.0431,0.0003,5.1210,0.0188,1.7016,4866,25817
42,806,LosAngeles_Small,train,MAPPER,3600,8,134,39,0.2910,0.9254,0.0746,773.0256,773.0256,0.1606,0.0009,16.9633,0.6014,0.4783,177,57636
42,807,LosAngeles_Medium,train,MAPPO,3600,12,74,5,0.0676,0.2432,0.7568,1815.8000,1815.8000,0.1396,-0.0006,11.2678,0.0195,3.3003,3120,74366
42,808,LosAngeles_Medium,train,IPPO,3600,12,79,1,0.0127,0.0127,0.9873,867.0000,0.0000,0.0142,0.0005,9.3601,0.0123,2.9114,1353,80740
42,809,LosAngeles_Medium,train,MAPPER,3600,12,82,23,0.2805,0.9268,0.0732,1146.3043,229.2609,0.4278,0.0566,19.9523,0.6485,0.6037,103,59083
42,810,Tokyo_Small,train,MAPPO,3600,8,131,5,0.0382,0.2061,0.7939,895.8000,895.8000,0.1558,-0.0008,3.4780,0.0291,1.6496,5664,25251
42,811,Tokyo_Small,train,IPPO,3600,8,115,6,0.0522,0.1304,0.8696,747.6667,0.0000,0.0898,0.0001,5.7389,0.0185,1.7332,6407,23084
42,812,Tokyo_Small,train,MAPPER,3600,8,134,35,0.2612,0.9254,0.0746,939.8286,939.8286,0.1899,-0.0016,17.8597,0.6449,0.3556,201,58402
42,813,Tokyo_Medium,train,MAPPO,3600,12,77,0,0.0000,0.0130,0.9870,0.0000,0.0000,0.0443,0.0020,13.7477,0.0152,3.4340,1432,109497
42,814,Tokyo_Medium,train,IPPO,3600,12,76,1,0.0132,0.0132,0.9868,1957.0000,0.0000,0.0453,0.0003,9.1340,0.0086,2.6202,2042,157791
42,815,Tokyo_Medium,train,MAPPER,3600,12,78,36,0.4615,0.9359,0.0641,1199.9722,199.9954,0.5485,-0.0020,5.7977,0.6328,0.6510,117,48238
42,816,Kyoto_Small,train,MAPPO,3600,8,144,6,0.0417,0.2431,0.7569,1213.5000,0.0000,0.0989,-0.0004,2.8966,0.0178,1.3100,9843,29746
42,817,Kyoto_Small,train,IPPO,3600,8,120,2,0.0167,0.1083,0.8917,584.0000,0.0000,0.0261,-0.0006,4.5121,0.0153,1.5790,5384,19421
42,818,Kyoto_Small,train,MAPPER,3600,8,132,59,0.4470,0.9545,0.0455,790.2373,263.4124,0.4530,0.0060,6.0637,0.6397,0.4477,186,14384
42,819,Kyoto_Medium,train,MAPPO,3600,12,73,3,0.0411,0.0548,0.9452,972.3333,0.0000,0.0187,0.0019,9.4326,0.0133,2.9765,3013,70305
42,820,Kyoto_Medium,train,IPPO,3600,12,70,3,0.0429,0.0429,0.9571,1612.3334,0.0000,0.0461,-0.0002,8.4427,0.0082,2.6646,2508,81023
42,821,Kyoto_Medium,train,MAPPER,3600,12,77,25,0.3247,0.8961,0.1039,1154.1200,577.0600,0.1830,0.1060,14.4771,0.6574,0.4982,100,32977
42,822,LosAngeles_Small,train,MAPPO,3600,8,128,16,0.1250,0.3906,0.6094,785.3125,392.6562,0.2682,-0.0001,2.6534,0.0235,1.2490,13787,52778
42,823,LosAngeles_Small,train,IPPO,3600,8,117,4,0.0342,0.0940,0.9060,891.2500,0.0000,0.1084,-0.0005,3.9928,0.0130,1.5396,7238,44915
42,824,LosAngeles_Small,train,MAPPER,3600,8,127,60,0.4724,0.9449,0.0551,778.7500,194.6875,0.5553,0.0799,8.3286,0.6191,0.5007,188,19042
42,825,LosAngeles_Medium,train,MAPPO,3600,12,75,0,0.0000,0.0267,0.9733,0.0000,0.0000,0.0406,-0.0001,13.1717,0.0161,3.3111,2034,106045
42,826,LosAngeles_Medium,train,IPPO,3600,12,80,0,0.0000,0.0250,0.9750,0.0000,0.0000,0.0515,0.0003,6.9281,0.0050,2.2610,3658,194172
42,827,LosAngeles_Medium,train,MAPPER,3600,12,73,25,0.3425,0.8493,0.1507,1198.3199,399.4400,0.3286,-0.0012,4.6076,0.6408,0.4900,89,61366
42,828,Tokyo_Small,train,MAPPO,3600,8,153,11,0.0719,0.2941,0.7059,936.6364,468.3182,0.3108,0.0000,4.4422,0.0209,1.2882,12349,51758
42,829,Tokyo_Small,train,IPPO,3600,8,135,5,0.0370,0.0815,0.9185,791.4000,0.0000,0.0834,-0.0004,4.9282,0.0095,1.5195,8456,44854
42,830,Tokyo_Small,train,MAPPER,3600,8,140,69,0.4929,0.9500,0.0500,790.8696,158.1739,0.6494,0.0166,5.3090,0.6477,0.4577,206,27095
42,831,Tokyo_Medium,train,MAPPO,3600,12,79,1,0.0127,0.0253,0.9747,827.0000,0.0000,0.0524,-0.0001,10.7647,0.0113,3.0608,1631,153795
42,832,Tokyo_Medium,train,IPPO,3600,12,75,1,0.0133,0.0133,0.9867,512.0000,0.0000,0.0000,0.0077,12.4772,0.0043,3.2670,1416,203696
42,833,Tokyo_Medium,train,MAPPER,3600,12,76,27,0.3553,0.9211,0.0789,1118.8889,559.4445,0.2079,-0.0076,13.2925,0.6388,0.5583,125,95359
42,834,Kyoto_Small,train,MAPPO,3600,8,130,1,0.0077,0.0923,0.9077,674.0000,0.0000,0.0167,-0.0011,3.7724,0.0163,1.5627,5351,29693
42,835,Kyoto_Small,train,IPPO,3600,8,135,6,0.0444,0.0889,0.9111,1499.1666,0.0000,0.1094,-0.0003,4.9984,0.0076,1.4082,9518,26137
42,836,Kyoto_Small,train,MAPPER,3600,8,141,47,0.3333,0.9574,0.0426,827.1915,275.7305,0.4444,-0.1648,9.6912,0.6399,0.3113,216,53926
42,837,Kyoto_Medium,train,MAPPO,3600,12,79,0,0.0000,0.0253,0.9747,0.0000,0.0000,0.0000,-0.0010,16.7448,0.0104,3.5099,1354,52026
42,838,Kyoto_Medium,train,IPPO,3600,12,79,1,0.0127,0.0380,0.9620,582.0000,0.0000,0.0503,-0.0001,10.5232,0.0051,2.6742,2432,57304
42,839,Kyoto_Medium,train,MAPPER,3600,12,79,34,0.4304,0.9620,0.0380,1322.6177,264.5235,0.4507,-0.0722,14.5954,0.6568,0.6161,129,100180
42,840,LosAngeles_Small,train,MAPPO,3600,8,125,5,0.0400,0.1600,0.8400,1073.0000,1073.0000,0.1459,-0.0002,4.7056,0.0138,1.4378,7598,40099
42,841,LosAngeles_Small,train,IPPO,3600,8,112,6,0.0536,0.0982,0.9018,834.0000,0.0000,0.0995,0.0000,5.3433,0.0094,1.6100,9075,29519
42,842,LosAngeles_Small,train,MAPPER,3600,8,135,76,0.5630,0.9852,0.0148,802.1447,160.4289,0.7367,-0.0230,4.2543,0.6446,0.4150,211,15707
42,843,LosAngeles_Medium,train,MAPPO,3600,12,73,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0022,11.8590,0.0092,3.1409,1840,135006
42,844,LosAngeles_Medium,train,IPPO,3600,12,69,0,0.0000,0.0290,0.9710,0.0000,0.0000,0.0376,-0.0106,9.2449,0.0043,2.6645,2500,131018
42,845,LosAngeles_Medium,train,MAPPER,3600,12,63,17,0.2698,0.9524,0.0476,1367.2941,455.7647,0.3078,0.0043,46.5498,0.6360,0.4200,81,171044
42,846,Tokyo_Small,train,MAPPO,3600,8,166,9,0.0542,0.1566,0.8434,820.4445,0.0000,0.0824,0.0001,3.4632,0.0134,1.1668,11671,38659
42,847,Tokyo_Small,train,IPPO,3600,8,121,0,0.0000,0.0248,0.9752,0.0000,0.0000,0.0292,0.0001,6.8347,0.0092,2.2724,2558,27627
42,848,Tokyo_Small,train,MAPPER,3600,8,124,55,0.4435,0.9597,0.0403,895.1091,223.7773,0.5510,0.0002,10.9280,0.6383,0.5517,187,34132
42,849,Tokyo_Medium,train,MAPPO,3600,12,83,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0116,12.6940,0.0077,3.0581,1188,111889
42,850,Tokyo_Medium,train,IPPO,3600,12,85,1,0.0118,0.0235,0.9765,2048.0000,0.0000,0.0474,-0.0008,10.7676,0.0038,2.9382,2448,154638
42,851,Tokyo_Medium,train,MAPPER,3600,12,66,25,0.3788,0.8485,0.1515,1226.7600,245.3520,0.4437,-0.0014,15.8602,0.6326,0.5797,81,79291
42,852,Kyoto_Small,train,MAPPO,3600,8,125,5,0.0400,0.0880,0.9120,653.4000,0.0000,0.1087,-0.0002,3.7946,0.0151,1.3253,6527,25794
42,853,Kyoto_Small,train,IPPO,3600,8,140,8,0.0571,0.0857,0.9143,871.1250,435.5625,0.2553,0.0008,4.1237,0.0072,1.3519,9511,26739
42,854,Kyoto_Small,train,MAPPER,3600,8,142,41,0.2887,0.9577,0.0423,1119.2927,559.6464,0.3209,-0.0234,12.0197,0.6407,0.3304,212,66110
42,855,Kyoto_Medium,train,MAPPO,3600,12,77,1,0.0130,0.0909,0.9091,3004.0000,0.0000,0.0727,-0.0006,5.5346,0.0094,2.3548,4278,97427
42,856,Kyoto_Medium,train,IPPO,3600,12,75,0,0.0000,0.0267,0.9733,0.0000,0.0000,0.0000,0.0010,13.6343,0.0031,3.0486,1809,57368
42,857,Kyoto_Medium,train,MAPPER,3600,12,76,34,0.4474,0.8947,0.1053,1071.2646,357.0882,0.2753,-0.0138,10.7027,0.6352,0.5444,115,44610
42,858,LosAngeles_Small,train,MAPPO,3600,8,133,7,0.0526,0.2105,0.7895,850.7143,850.7143,0.1871,0.0002,3.4090,0.0134,1.3954,11118,40891
42,859,LosAngeles_Small,train,IPPO,3600,8,132,1,0.0076,0.0076,0.9924,684.0000,0.0000,0.0237,-0.0007,5.4481,0.0074,2.2182,2544,28602
42,860,LosAngeles_Small,train,MAPPER,3600,8,139,56,0.4029,0.9856,0.0144,1028.0714,514.0357,0.2946,-0.0207,15.1128,0.6423,0.3370,193,112458
42,861,LosAngeles_Medium,train,MAPPO,3600,12,81,1,0.0123,0.0247,0.9753,1475.0000,0.0000,0.0560,-0.0003,13.9306,0.0076,3.4171,1772,92909
42,862,LosAngeles_Medium,train,IPPO,3600,12,85,1,0.0118,0.0353,0.9647,979.0000,0.0000,0.0494,0.0013,9.6993,0.0027,2.5636,2730,126907
42,863,LosAngeles_Medium,train,MAPPER,3600,12,73,31,0.4247,0.9315,0.0685,1186.4193,237.2839,0.4252,0.0078,21.3662,0.6553,0.7800,120,110807
42,864,Tokyo_Small,train,MAPPO,3600,8,145,7,0.0483,0.1103,0.8897,1155.0000,0.0000,0.0234,-0.0012,3.9836,0.0086,1.3986,8676,41130
42,865,Tokyo_Small,train,IPPO,3600,8,129,1,0.0078,0.0078,0.9922,986.0000,0.0000,0.0342,-0.0066,6.7827,0.0053,2.4152,2273,30673
42,866,Tokyo_Small,train,MAPPER,3600,8,100,56,0.5600,0.9000,0.1000,848.2500,424.1250,0.2507,-0.0013,2.0173,0.6284,0.3215,131,9898
42,867,Tokyo_Medium,train,MAPPO,3600,12,81,1,0.0123,0.0123,0.9877,2189.0000,0.0000,0.0000,-0.0010,9.2168,0.0048,2.8461,2061,165309
42,868,Tokyo_Medium,train,IPPO,3600,12,96,1,0.0104,0.0104,0.9896,638.0000,0.0000,0.0000,0.0001,8.7978,0.0026,2.7578,2295,244713
42,869,Tokyo_Medium,train,MAPPER,3600,12,91,26,0.2857,0.9451,0.0549,986.4615,493.2308,0.1847,-0.0442,28.9334,0.6380,0.7870,140,166475
42,870,Kyoto_Small,train,MAPPO,3600,8,143,3,0.0210,0.0699,0.9301,1011.0000,0.0000,0.0000,0.0004,2.3535,0.0096,1.1861,8661,30782
42,871,Kyoto_Small,train,IPPO,3600,8,135,0,0.0000,0.0222,0.9778,0.0000,0.0000,0.0000,0.0008,5.6507,0.0048,1.8963,3143,23909
42,872,Kyoto_Small,train,MAPPER,3600,8,116,45,0.3879,0.9397,0.0603,672.3111,336.1555,0.2927,0.0178,19.5582,0.6438,0.3083,162,63819
42,873,Kyoto_Medium,train,MAPPO,3600,12,63,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0010,13.4625,0.0060,3.2436,1652,49456
42,874,Kyoto_Medium,train,IPPO,3600,12,64,1,0.0156,0.0156,0.9844,783.0000,0.0000,0.0000,-0.0080,11.6558,0.0025,3.0502,1539,41233
42,875,Kyoto_Medium,train,MAPPER,3600,12,88,37,0.4205,0.9091,0.0909,1279.8649,426.6216,0.2874,-0.0011,10.4300,0.6254,0.8594,131,30562
42,876,LosAngeles_Small,train,MAPPO,3600,8,127,6,0.0472,0.0866,0.9134,940.6667,0.0000,0.0000,-0.0001,3.4726,0.0089,1.4694,10136,32810
42,877,LosAngeles_Small,train,IPPO,3600,8,129,4,0.0310,0.0698,0.9302,691.2500,0.0000,0.0558,-0.0003,3.9377,0.0047,1.4591,7893,38065
42,878,LosAngeles_Small,train,MAPPER,3600,8,123,59,0.4797,0.9431,0.0569,732.2712,732.2712,0.2107,-0.0017,6.7022,0.6451,0.4346,194,17916
42,879,LosAngeles_Medium,train,MAPPO,3600,12,77,2,0.0260,0.0519,0.9481,1791.0000,0.0000,0.0000,0.0013,12.7647,0.0055,3.3944,1804,53526
42,880,LosAngeles_Medium,train,IPPO,3600,12,92,0,0.0000,0.0326,0.9674,0.0000,0.0000,0.0000,0.0082,10.0293,0.0014,2.9439,2211,119738
42,881,LosAngeles_Medium,train,MAPPER,3600,12,87,28,0.3218,0.8966,0.1034,1073.0000,357.6667,0.2765,0.0044,47.4581,0.5992,0.6203,105,168395
42,882,Tokyo_Small,train,MAPPO,3600,8,135,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0004,3.7282,0.0081,1.9733,1848,25703
42,883,Tokyo_Small,train,IPPO,3600,8,109,3,0.0275,0.0459,0.9541,1083.6666,0.0000,0.0191,0.0003,7.6138,0.0024,2.1798,2963,26097
42,884,Tokyo_Small,train,MAPPER,3600,8,148,59,0.3986,0.9662,0.0338,961.7797,480.8898,0.3667,0.0297,15.4632,0.6364,0.5642,216,58521
42,885,Tokyo_Medium,train,MAPPO,3600,12,62,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0006,8.5473,0.0054,2.3722,1212,106709
42,886,Tokyo_Medium,train,IPPO,3600,12,66,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0012,11.6931,0.0011,2.9972,1460,167966
42,887,Tokyo_Medium,train,MAPPER,3600,12,75,35,0.4667,0.9200,0.0800,1242.2572,248.4514,0.4767,-0.0020,5.9361,0.6311,0.8183,101,77872
42,888,Kyoto_Small,train,MAPPO,3600,8,125,0,0.0000,0.0240,0.9760,0.0000,0.0000,0.0168,0.0001,3.2735,0.0079,1.7621,1652,18725
42,889,Kyoto_Small,train,IPPO,3600,8,122,3,0.0246,0.0656,0.9344,680.3333,0.0000,0.1003,-0.0003,4.4841,0.0029,1.4437,8017,24219
42,890,Kyoto_Small,train,MAPPER,3600,8,127,34,0.2677,0.9685,0.0315,951.6765,475.8382,0.3171,0.0103,15.0218,0.6570,0.2398,199,89583
42,891,Kyoto_Medium,train,MAPPO,3600,12,95,1,0.0105,0.0316,0.9684,1452.0000,0.0000,0.0356,0.0003,5.5919,0.0060,2.2493,2617,93388
42,892,Kyoto_Medium,train,IPPO,3600,12,91,1,0.0110,0.0659,0.9341,1926.0000,963.0000,0.1870,0.0003,5.9717,0.0010,1.9854,5448,113136
42,893,Kyoto_Medium,train,MAPPER,3600,12,75,52,0.6933,0.9200,0.0800,1080.4038,154.3434,0.6172,-0.0013,3.1361,0.6249,0.8710,100,28727
42,894,LosAngeles_Small,train,MAPPO,3600,8,138,1,0.0072,0.0072,0.9928,492.0000,0.0000,0.0000,-0.0004,2.7329,0.0073,1.6369,3545,37809
42,895,LosAngeles_Small,train,IPPO,3600,8,123,1,0.0081,0.0325,0.9675,1041.0000,0.0000,0.0598,-0.0002,4.4188,0.0026,1.7379,4318,26455
42,896,LosAngeles_Small,train,MAPPER,3600,8,140,61,0.4357,0.9429,0.0571,901.6229,300.5410,0.4952,-0.0699,9.6239,0.6329,0.4461,185,33058
42,897,LosAngeles_Medium,train,MAPPO,3600,12,106,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0063,7.3918,0.0047,2.5204,2116,142212
42,898,LosAngeles_Medium,train,IPPO,3600,12,77,0,0.0000,0.0130,0.9870,0.0000,0.0000,0.0382,0.0001,10.0459,0.0008,2.7553,1750,139499
42,899,LosAngeles_Medium,train,MAPPER,3600,12,77,23,0.2987,0.8961,0.1039,1312.4783,328.1196,0.3419,-0.0009,48.4077,0.6497,0.5910,132,223667
42,900,Tokyo_Small,train,MAPPO,3600,8,136,4,0.0294,0.0588,0.9412,652.5000,0.0000,0.0191,0.0001,3.6299,0.0084,1.2150,7634,41534
42,901,Tokyo_Small,train,IPPO,3600,8,133,1,0.0075,0.0075,0.9925,584.0000,0.0000,0.0055,-0.0008,5.6515,0.0021,2.1933,2474,35958
42,902,Tokyo_Small,train,MAPPER,3600,8,113,57,0.5044,0.9646,0.0354,880.7193,880.7193,0.1851,0.0046,7.6560,0.6390,0.3305,161,32243
42,903,Tokyo_Medium,train,MAPPO,3600,12,68,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0008,11.0968,0.0048,2.5428,1148,98376
42,904,Tokyo_Medium,train,IPPO,3600,12,73,0,0.0000,0.0411,0.9589,0.0000,0.0000,0.0000,-0.0009,11.4297,0.0006,2.9672,1690,161005
42,905,Tokyo_Medium,train,MAPPER,3600,12,69,31,0.4493,0.9275,0.0725,1547.0322,309.4064,0.4269,-0.0018,6.9126,0.6368,0.6579,97,63218
42,906,Kyoto_Small,train,MAPPO,3600,8,132,2,0.0152,0.0530,0.9470,814.0000,0.0000,0.0939,0.0000,3.7767,0.0080,1.2811,6908,25743
42,907,Kyoto_Small,train,IPPO,3600,8,130,0,0.0000,0.0077,0.9923,0.0000,0.0000,0.0305,-0.0022,4.8360,0.0013,1.9528,2351,22715
42,908,Kyoto_Small,train,MAPPER,3600,8,119,41,0.3445,0.9496,0.0504,637.4390,318.7195,0.3545,-0.0115,19.9069,0.6601,0.3027,167,94148
42,909,Kyoto_Medium,train,MAPPO,3600,12,75,0,0.0000,0.0667,0.9333,0.0000,0.0000,0.0211,-0.0053,5.2658,0.0047,2.1986,2724,58905
42,910,Kyoto_Medium,train,IPPO,3600,12,80,1,0.0125,0.0625,0.9375,2756.0000,0.0000,0.0405,-0.0003,8.3309,0.0005,2.6163,2515,79406
42,911,Kyoto_Medium,train,MAPPER,3600,12,54,26,0.4815,0.9074,0.0926,1127.5000,375.8333,0.3223,-0.0022,12.3378,0.6420,0.4879,75,33686
42,912,LosAngeles_Small,train,MAPPO,3600,8,127,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0008,2.8067,0.0054,1.6937,2380,30730
42,913,LosAngeles_Small,train,IPPO,3600,8,127,1,0.0079,0.0315,0.9685,1038.0000,0.0000,0.0513,-0.0001,3.2351,0.0014,1.4904,5175,34846
42,914,LosAngeles_Small,train,MAPPER,3600,8,135,63,0.4667,0.8667,0.1333,745.7460,248.5820,0.4696,0.0011,4.2787,0.6161,0.3611,167,21480
42,915,LosAngeles_Medium,train,MAPPO,3600,12,88,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0005,6.5641,0.0034,2.3328,1744,140154
42,916,LosAngeles_Medium,train,IPPO,3600,12,75,1,0.0133,0.0400,0.9600,1990.0000,0.0000,0.0767,-0.0003,9.7258,0.0004,2.5224,2483,136895
42,917,LosAngeles_Medium,train,MAPPER,3600,12,58,18,0.3103,0.8966,0.1034,1249.1666,416.3889,0.3009,-0.1145,33.8141,0.5685,0.6132,66,110824
42,918,Tokyo_Small,train,MAPPO,3600,8,121,2,0.0165,0.0248,0.9752,984.0000,0.0000,0.0000,0.0015,3.8879,0.0058,1.5124,4418,33178
