seed,global_episode,city,phase,policy_mode,total_steps,n_agents_max,tasks_appeared,tasks_completed,throughput_rate,accept_rate,refuse_rate,latency_mean,latency_per_agent,agent_utilisation,mean_congestion,mean_trip_steps,mean_wait_steps,mean_road_pd_m,delivery_route_efficiency,bbox_area_km2,convex_hull_km2,mean_pd_hav_m,mean_nn_pickup_m,compute_time_per_task_ms,compute_time_per_decision_us,pairing_violations,capacity_violations,actor_loss,critic_loss,entropy,adv_std,n_experiences,completion_per_accepted,unfinished_accept_rate,mean_congestion_at_decision,n_ghost_active_mean,congestion_profile,agent_completed_gini,agent_completed_std,mean_imp_accepted,mean_imp_refused,accept_rate_high_cong,accept_rate_low_cong,mean_extra_steps_per_task,peak_congestion,mean_overlap_edges,congestion_variance,route_congestion_exposure,max_agent_completed,min_agent_completed,total_fleet_distance_m,mean_agents_offered_per_task,mean_recall_rounds_per_task,mean_candidates_scored_per_task,value_throughput_rate,mean_completion_value,value_loss_to_refusal,mean_bpr_along_route,time_lost_to_congestion_steps,n_traversals_in_jam,marginal_cost_ratio_vs_oracle,rmca_relative_regret,rmca_marginal_cost_k1,rmca_marginal_cost_k2,mean_allocation_time_us,mean_tam_dijkstra_steps,path_compute_time_ms,mean_pure_alloc_time_ms,wallclock_ms
42,76,Tokyo_Small,eval_task_shock/cong_shock/agents_low,RMCA,3600,7,81,43,0.5309,1.0000,0.0000,500.7209,0.0000,0.1196,3.0332,303.7209,253.0517,942.8043,0.6208,28.6469,25.7701,731.3210,267.0621,291.8025,29180.2461,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5309,0.4691,3.1323,1586.1675,shock_pick,0.4176,0.8212,1.6224,0.0000,1.0000,0.0000,115.1600,15,1229.3867,0.3835,1.2960,6,0,84887.8359,3.4938,0.0000,3.4938,0.5160,0.6826,0.0000,1.5276,3563.8787,26,1.0000,1.3891,1861.1149,2493.9397,194913.1719,15.5062,12231.7168,43.9057,23636
42,77,Tokyo_Small,eval_task_shock/cong_shock/agents_low,TokenPassing,3600,7,81,23,0.2840,1.0000,0.0000,616.1304,154.0326,0.6800,3.0327,248.4783,478.2703,812.1143,0.6537,28.6469,25.7701,731.3210,267.0621,1285.1234,128512.3438,0,0,0.0000,0.0000,0.0000,0.0000,0,0.2840,0.7160,3.1341,1586.1675,shock_pick,0.2360,0.4215,1.6224,0.0000,1.0000,0.0000,86.0554,15,1229.3878,0.3839,0.9630,5,1,72299.7344,7.0000,0.0000,0.0000,0.2396,0.5925,0.0000,1.1090,863.5728,9,1.9149,0.0000,0.0000,0.0000,1190757.2500,0.0000,89924.6719,86.5528,104095
42,78,Tokyo_Small,eval_task_shock/cong_shock/agents_mid,MAPPO,3600,10,82,60,0.7317,1.0000,0.0000,504.8500,168.2833,0.3413,3.0472,272.6500,275.1143,1109.1359,0.8136,29.0647,25.1549,812.4314,215.0998,306.7317,30673.1699,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7317,0.2683,3.0922,1586.6819,shock_pick,0.3605,0.6964,1.7157,0.0000,1.0000,0.0000,50.8228,15,1231.0800,0.3223,1.3508,6,0,131067.0938,3.6829,0.0000,3.6829,0.7795,0.8763,0.0000,1.4565,8146.7441,52,1.1089,0.0000,0.0000,0.0000,221333.0781,18.7317,14532.0830,44.1138,25152
42,79,Tokyo_Small,eval_task_shock/cong_shock/agents_mid,IPPO,3600,10,82,66,0.8049,1.0000,0.0000,530.6818,176.8939,0.3626,3.0467,270.7424,272.0882,1092.4912,0.8070,29.0647,25.1549,812.4314,215.0998,314.3658,31436.5859,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8049,0.1951,3.0909,1586.6819,shock_pick,0.2705,0.5143,1.7157,0.0000,1.0000,0.0000,52.2442,15,1231.0773,0.3223,1.2585,6,1,137856.9531,3.6220,0.0000,3.6220,0.8453,0.8638,0.0000,1.3683,5808.9736,53,1.2014,0.0000,0.0000,0.0000,227287.4688,19.7561,14267.5352,53.2946,25778
42,80,Tokyo_Small,eval_task_shock/cong_shock/agents_mid,MAPPER,3600,10,82,52,0.6341,1.0000,0.0000,582.4808,194.1603,0.3493,3.0481,289.9423,339.1429,1148.1991,0.7920,29.0647,25.1549,812.4314,215.0998,295.0244,29502.4395,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6341,0.3659,3.0926,1586.6819,shock_pick,0.3612,0.7630,1.7157,0.0000,1.0000,0.0000,60.3025,15,1231.0261,0.3225,1.3718,8,0,117281.1797,3.4634,0.0000,3.4634,0.7249,0.9403,0.0000,1.3775,5860.2935,36,1.3727,0.0000,0.0000,0.0000,209447.4688,14.4268,13917.9043,39.7183,24192
42,81,Tokyo_Small,eval_task_shock/cong_shock/agents_mid,Hybrid,3600,10,82,57,0.6951,1.0000,0.0000,597.7719,199.2573,0.3772,3.0467,292.1930,327.2090,1117.7295,0.7651,29.0647,25.1549,812.4314,215.0998,347.5366,34753.6602,0,0,0.0000,0.0000,0.0000,0.0000,284,0.6951,0.3049,3.0903,1586.6819,shock_pick,0.3366,0.6093,1.7157,0.0000,1.0000,0.0000,68.6471,15,1231.0900,0.3222,1.3037,5,0,138253.8750,3.4634,0.0000,3.4634,0.7580,0.8969,0.0000,1.5187,8784.3008,51,2.7378,0.0000,0.0000,0.0000,256961.9219,20.1951,15920.1201,62.8158,28498
42,82,Tokyo_Small,eval_task_shock/cong_shock/agents_mid,RMCA,3600,10,82,62,0.7561,1.0000,0.0000,546.4839,273.2419,0.2563,3.0488,313.8710,255.6714,1107.3177,0.7056,29.0647,25.1549,812.4314,215.0998,272.0854,27208.5371,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7561,0.2439,3.0934,1586.6819,shock_pick,0.3441,0.6508,1.7157,0.0000,1.0000,0.0000,92.4074,15,1231.0200,0.3227,0.9701,7,1,107935.1953,3.5732,0.0000,3.5732,0.8095,0.8806,0.0000,1.1579,1824.0424,21,1.1180,1.4244,1710.7415,2313.9443,186017.0938,14.8659,12170.1133,37.6026,22311
42,83,Tokyo_Small,eval_task_shock/cong_shock/agents_mid,TokenPassing,3600,10,82,28,0.3415,1.0000,0.0000,804.0000,134.0000,0.6855,3.0496,345.5000,557.5417,1081.2711,0.6259,29.0647,25.1549,812.4314,215.0998,1101.1464,110114.6328,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3415,0.6585,3.0954,1586.6819,shock_pick,0.2071,0.4461,1.7157,0.0000,1.0000,0.0000,129.2458,15,1230.9863,0.3229,1.0511,6,2,96192.4531,10.0000,0.0000,0.0000,0.3210,0.7733,0.0000,1.3036,3045.4973,20,3.0230,0.0000,0.0000,0.0000,999926.6250,0.0000,74778.0938,91.5672,90294
42,84,Tokyo_Small,eval_task_shock/cong_shock/agents_high,MAPPO,3600,25,73,55,0.7534,1.0000,0.0000,572.2545,81.7506,0.3062,3.0879,288.0182,332.3846,1176.6644,0.8171,29.4207,24.1822,870.7865,298.8878,503.7397,50373.9727,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7534,0.2466,3.1134,1592.8767,shock_pick,0.2734,0.5244,1.5548,0.0000,1.0000,0.0000,52.6853,20,1237.1119,0.4150,1.2214,5,0,135313.8594,3.6712,0.0000,3.6712,0.7902,0.9960,0.0000,1.5867,6599.2388,41,1.4016,0.0000,0.0000,0.0000,414710.5000,16.3562,26987.1152,45.0247,36773
42,85,Tokyo_Small,eval_task_shock/cong_shock/agents_high,IPPO,3600,25,73,54,0.7397,1.0000,0.0000,629.9445,69.9938,0.3885,3.0866,301.6111,352.2414,1246.2596,0.8264,29.4207,24.1822,870.7865,298.8878,598.8493,59884.9297,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7397,0.2603,3.1108,1592.8767,shock_pick,0.2111,0.4157,1.5548,0.0000,1.0000,0.0000,52.3592,20,1237.0697,0.4148,1.3194,4,1,157509.0469,3.5479,0.0000,3.5479,0.8119,1.0424,0.0000,1.5251,7631.0215,60,2.7728,0.0000,0.0000,0.0000,509209.6875,22.3151,32502.8301,63.9662,43716
42,86,Tokyo_Small,eval_task_shock/cong_shock/agents_high,MAPPER,3600,25,73,53,0.7260,1.0000,0.0000,578.6604,82.6658,0.3105,3.0875,294.1132,311.5263,1212.4329,0.8245,29.4207,24.1822,870.7865,298.8878,553.9726,55397.2617,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7260,0.2740,3.1131,1592.8767,shock_pick,0.1853,0.3555,1.5548,0.0000,1.0000,0.0000,51.6266,20,1237.0216,0.4150,1.1787,3,1,136704.4219,3.5205,0.0000,3.5205,0.8313,1.0875,0.0000,1.3695,5560.7900,37,2.2515,0.0000,0.0000,0.0000,466323.2812,15.6986,30786.9277,44.5851,40440
42,87,Tokyo_Small,eval_task_shock/cong_shock/agents_high,Hybrid,3600,25,73,53,0.7260,1.0000,0.0000,576.6415,72.0802,0.3290,3.0878,294.2830,338.7097,1216.5233,0.8268,29.4207,24.1822,870.7865,298.8878,525.7397,52573.9727,0,0,0.0000,0.0000,0.0000,0.0000,268,0.7260,0.2740,3.1126,1592.8767,shock_pick,0.2509,0.4777,1.5548,0.0000,1.0000,0.0000,50.9784,20,1237.0961,0.4150,1.3980,4,0,135215.2812,3.6712,0.0000,3.6712,0.8150,1.0661,0.0000,1.6050,8219.8682,49,1.9221,0.0000,0.0000,0.0000,434104.3438,16.9726,28369.2754,45.4848,38379
42,88,Tokyo_Small,eval_task_shock/cong_shock/agents_high,RMCA,3600,25,73,50,0.6849,1.0000,0.0000,550.8600,91.8100,0.2538,3.0886,294.8200,293.5172,1219.4390,0.8272,29.4207,24.1822,870.7865,298.8878,516.3973,51639.7266,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6849,0.3151,3.1144,1592.8767,shock_pick,0.2529,0.4817,1.5548,0.0000,1.0000,0.0000,50.9322,20,1237.0533,0.4151,1.1256,4,1,117683.1719,3.7945,0.0000,3.7945,0.7897,1.0950,0.0000,1.3686,4279.5049,35,1.3350,1.3005,1792.8192,2145.9502,423839.6562,14.1918,27738.9277,43.8552,37697
42,89,Tokyo_Small,eval_task_shock/cong_shock/agents_high,TokenPassing,3600,25,73,40,0.5479,1.0000,0.0000,681.1750,56.7646,0.4862,3.0863,306.2500,457.3137,1318.8678,0.8613,29.4207,24.1822,870.7865,298.8878,791.5616,79156.1641,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5479,0.4521,3.1111,1592.8767,shock_pick,0.2700,0.5303,1.5548,0.0000,1.0000,0.0000,42.4764,20,1237.1489,0.4149,1.3569,4,0,156238.2812,25.0000,0.0000,0.0000,0.6435,1.1154,0.0000,1.5097,9627.3906,61,3.3589,0.0000,0.0000,0.0000,697417.0000,0.0000,45804.4414,71.0028,57784
42,90,Tokyo_Small,eval_task_shock/cong_wave/agents_low,MAPPO,3600,7,79,56,0.7089,1.0000,0.0000,580.6607,290.3304,0.2942,3.0574,279.8929,354.7857,1113.9362,0.7960,29.0652,27.6520,863.5380,290.0226,214.5696,21456.9629,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7089,0.2911,3.0777,1729.6498,wave,0.2943,0.5428,1.5227,0.0000,1.0000,0.0000,57.1056,16,1346.8774,0.1463,1.1965,4,0,137197.7656,3.4937,0.0000,3.4937,0.7282,0.8422,0.0000,1.4065,7047.7021,38,1.5107,0.0000,0.0000,0.0000,153784.7031,17.4304,9014.1719,39.6817,16951
42,91,Tokyo_Small,eval_task_shock/cong_wave/agents_low,IPPO,3600,7,79,62,0.7848,1.0000,0.0000,548.9355,274.4677,0.2917,3.0574,285.0968,295.9460,1144.3754,0.8028,29.0652,27.6520,863.5380,290.0226,241.7595,24175.9492,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7848,0.2152,3.0765,1729.6498,wave,0.2925,0.5436,1.5227,0.0000,1.0000,0.0000,56.2217,16,1346.9297,0.1459,1.1302,5,0,149661.3438,3.6962,0.0000,3.6962,0.7787,0.8135,0.0000,1.2590,4626.0029,40,1.0339,0.0000,0.0000,0.0000,180639.0625,18.6076,11088.8066,40.2748,19099
42,92,Tokyo_Small,eval_task_shock/cong_wave/agents_low,MAPPER,3600,7,79,47,0.5949,1.0000,0.0000,585.2128,585.2128,0.2508,3.0620,301.4468,358.5574,1153.7889,0.7655,29.0652,27.6520,863.5380,290.0226,258.6076,25860.7598,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5949,0.4051,3.0825,1729.6498,wave,0.2810,0.5412,1.5227,0.0000,1.0000,0.0000,70.6890,16,1346.8678,0.1443,1.1907,5,1,115305.8750,3.8734,0.0000,3.8734,0.6290,0.8668,0.0000,1.2721,3374.7556,30,1.1576,0.0000,0.0000,0.0000,194772.2969,15.3291,12343.0508,38.5320,20430
42,93,Tokyo_Small,eval_task_shock/cong_wave/agents_low,Hybrid,3600,7,79,54,0.6835,1.0000,0.0000,533.8704,533.8704,0.2850,3.0587,276.5185,300.7286,1145.0541,0.8282,29.0652,27.6520,863.5380,290.0226,256.1899,25618.9883,0,0,0.0000,0.0000,0.0000,0.0000,297,0.6835,0.3165,3.0789,1729.6498,wave,0.3397,0.6103,1.5227,0.0000,1.0000,0.0000,47.5077,16,1346.9480,0.1457,1.1998,4,0,135248.8281,3.7595,0.0000,3.7595,0.6848,0.8213,0.0000,1.4871,6687.0547,43,1.0687,0.0000,0.0000,0.0000,192352.7656,17.6709,11721.2695,43.9829,20239
42,94,Tokyo_Small,eval_task_shock/cong_wave/agents_low,RMCA,3600,7,79,50,0.6329,1.0000,0.0000,585.5600,585.5600,0.1521,3.0636,330.8400,270.4167,1162.3730,0.7027,29.0652,27.6520,863.5380,290.0226,269.5570,26955.6953,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6329,0.3671,3.0835,1729.6498,wave,0.3230,0.6184,1.5227,0.0000,1.0000,0.0000,98.3654,16,1346.8950,0.1434,0.9812,5,0,97278.4141,3.8608,0.0000,3.8608,0.6380,0.8264,0.0000,1.2244,2454.1060,22,1.0033,1.5746,1896.2378,2923.1941,204634.5781,13.3797,13187.3262,37.7072,21295
42,95,Tokyo_Small,eval_task_shock/cong_wave/agents_low,TokenPassing,3600,7,79,24,0.3038,1.0000,0.0000,976.2917,195.2583,0.7307,3.0666,302.2500,607.3823,1018.7327,0.6741,29.0652,27.6520,863.5380,290.0226,1312.2279,131222.7812,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3038,0.6962,3.0888,1729.6498,wave,0.2619,0.4640,1.5227,0.0000,1.0000,0.0000,98.5035,16,1346.9075,0.1438,1.1769,6,1,68334.6797,7.0000,0.0000,0.0000,0.3386,0.9138,0.0000,1.3352,2854.6956,19,2.3009,0.0000,0.0000,0.0000,1236948.8750,0.0000,91836.6797,80.2714,103666
42,96,Tokyo_Small,eval_task_shock/cong_wave/agents_mid,MAPPO,3600,10,79,54,0.6835,1.0000,0.0000,576.1111,144.0278,0.4200,3.0937,231.8889,376.4225,970.9307,0.8374,28.3279,25.8429,805.8627,252.6480,327.7595,32775.9492,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6835,0.3165,3.1044,1729.5139,wave,0.3580,0.6939,1.7269,0.0000,1.0000,0.0000,37.7027,15,1350.6742,0.2261,1.2451,6,0,135428.4062,3.4937,0.0000,3.4937,0.6186,0.7469,0.0000,1.5949,9347.1592,45,1.3794,0.0000,0.0000,0.0000,260441.6719,19.0759,16858.7793,47.0403,25893
42,97,Tokyo_Small,eval_task_shock/cong_wave/agents_mid,IPPO,3600,10,79,66,0.8354,1.0000,0.0000,573.5909,143.3977,0.4097,3.0930,266.0000,316.7895,1087.7745,0.8179,28.3279,25.8429,805.8627,252.6480,290.6835,29068.3535,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8354,0.1646,3.1027,1729.5139,wave,0.2566,0.4753,1.7269,0.0000,1.0000,0.0000,48.4451,15,1350.6461,0.2259,1.2600,5,1,155282.8438,3.7215,0.0000,3.7215,0.7819,0.7723,0.0000,1.4010,6082.3745,48,1.5464,0.0000,0.0000,0.0000,224449.9219,20.6456,13444.1689,54.2713,22964
42,98,Tokyo_Small,eval_task_shock/cong_wave/agents_mid,MAPPER,3600,10,79,45,0.5696,1.0000,0.0000,596.8666,298.4333,0.2246,3.0988,284.0000,373.3091,1109.0511,0.7810,28.3279,25.8429,805.8627,252.6480,262.3291,26232.9121,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5696,0.4304,3.1100,1729.5139,wave,0.2879,0.5799,1.7269,0.0000,1.0000,0.0000,62.1898,15,1350.6600,0.2251,1.2190,6,0,104966.1016,3.6709,0.0000,3.6709,0.5663,0.8205,0.0000,1.5809,6365.7529,32,1.1844,0.0000,0.0000,0.0000,198453.3281,13.1899,12919.3965,34.9172,20724
42,99,Tokyo_Small,eval_task_shock/cong_wave/agents_mid,Hybrid,3600,10,79,60,0.7595,1.0000,0.0000,550.5667,183.5222,0.3703,3.0939,272.4000,305.3662,1078.9174,0.7922,28.3279,25.8429,805.8627,252.6480,274.7215,27472.1523,0,0,0.0000,0.0000,0.0000,0.0000,276,0.7595,0.2405,3.1033,1729.5139,wave,0.2621,0.5066,1.7269,0.0000,1.0000,0.0000,56.6165,15,1350.6842,0.2257,1.2459,5,0,141678.2969,3.4937,0.0000,3.4937,0.7210,0.7834,0.0000,1.5166,6304.4102,51,1.2169,0.0000,0.0000,0.0000,209842.5469,20.7468,12538.1729,51.1322,21703
42,100,Tokyo_Small,eval_task_shock/cong_wave/agents_mid,RMCA,3600,10,79,47,0.5949,1.0000,0.0000,537.6595,268.8298,0.2057,3.0979,278.1915,299.9831,1075.7183,0.7734,28.3279,25.8429,805.8627,252.6480,266.9367,26693.6699,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5949,0.4051,3.1074,1729.5139,wave,0.3085,0.7034,1.7269,0.0000,1.0000,0.0000,63.0479,15,1350.6248,0.2250,1.0637,7,0,100641.1328,3.7089,0.0000,3.7089,0.5761,0.7992,0.0000,1.4675,5565.9629,22,1.0026,1.3289,1844.6736,2230.9841,201345.4844,16.7722,12494.0771,43.1943,21088
42,101,Tokyo_Small,eval_task_shock/cong_wave/agents_mid,TokenPassing,3600,10,79,27,0.3418,1.0000,0.0000,716.8519,119.4753,0.6508,3.0993,229.4815,519.6842,884.0072,0.7704,28.3279,25.8429,805.8627,252.6480,1119.1139,111911.3906,0,0,0.0000,0.0000,0.0000,0.0000,0,0.3418,0.6582,3.1106,1729.5139,wave,0.2778,0.4983,1.7269,0.0000,1.0000,0.0000,52.6800,15,1350.6281,0.2249,1.0790,5,1,85909.2812,10.0000,0.0000,0.0000,0.2977,0.7188,0.0000,1.4650,4442.1514,26,2.5623,0.0000,0.0000,0.0000,1042820.4375,0.0000,76473.6172,79.5573,88410
42,102,Tokyo_Small,eval_task_shock/cong_wave/agents_high,MAPPO,3600,25,81,61,0.7531,1.0000,0.0000,530.4426,53.0443,0.4192,3.0502,263.2131,295.5362,1067.7700,0.8113,28.3071,25.3286,860.4261,285.2100,481.4815,48148.1484,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7531,0.2469,3.0809,1729.1597,wave,0.3697,0.6647,1.7368,0.0000,1.0000,0.0000,49.6591,15,1352.7339,0.1717,1.2930,5,0,153855.7656,3.4568,0.0000,3.4568,0.7681,0.8873,0.0000,1.4476,7386.8926,57,1.8806,0.0000,0.0000,0.0000,420237.2812,21.5062,29809.6035,52.2182,39000
42,103,Tokyo_Small,eval_task_shock/cong_wave/agents_high,IPPO,3600,25,81,67,0.8272,1.0000,0.0000,555.8955,61.7662,0.3965,3.0502,270.3881,291.8169,1076.8525,0.7965,28.3071,25.3286,860.4261,285.2100,468.0988,46809.8750,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8272,0.1728,3.0800,1729.1597,wave,0.3169,0.5859,1.7368,0.0000,1.0000,0.0000,55.0175,15,1352.7395,0.1715,1.2247,6,0,155355.0625,3.7654,0.0000,3.7654,0.8508,0.8948,0.0000,1.4146,7362.5664,51,2.0137,0.0000,0.0000,0.0000,408559.6875,22.0617,28740.0352,53.7450,37916
42,104,Tokyo_Small,eval_task_shock/cong_wave/agents_high,MAPPER,3600,25,81,45,0.5556,1.0000,0.0000,590.0000,84.2857,0.3080,3.0548,310.5333,340.9608,1200.0198,0.7729,28.3071,25.3286,860.4261,285.2100,583.1729,58317.2852,0,0,0.0000,0.0000,0.0000,0.0000,0,0.5556,0.4444,3.0857,1729.1597,wave,0.3620,0.7108,1.7368,0.0000,1.0000,0.0000,70.5294,15,1352.7200,0.1702,1.3074,6,0,109868.8750,3.6543,0.0000,3.6543,0.6408,1.0035,0.0000,1.7317,8330.8184,37,1.5145,0.0000,0.0000,0.0000,524201.0000,15.3457,39378.6250,38.0456,47237
42,105,Tokyo_Small,eval_task_shock/cong_wave/agents_high,Hybrid,3600,25,81,61,0.7531,1.0000,0.0000,486.8689,60.8586,0.3562,3.0508,251.2459,268.3098,1034.6556,0.8236,28.3071,25.3286,860.4261,285.2100,449.8025,44980.2461,0,0,0.0000,0.0000,0.0000,0.0000,259,0.7531,0.2469,3.0817,1729.1597,wave,0.3415,0.6777,1.7368,0.0000,1.0000,0.0000,44.3148,15,1352.7397,0.1717,1.3386,7,0,133697.9219,3.1975,0.0000,3.1975,0.7658,0.8847,0.0000,1.6354,11122.2412,47,1.5702,0.0000,0.0000,0.0000,388847.3125,18.5926,28196.7383,40.7400,36434
42,106,Tokyo_Small,eval_task_shock/cong_wave/agents_high,RMCA,3600,25,81,59,0.7284,1.0000,0.0000,522.9492,74.7070,0.3106,3.0539,284.4576,246.2059,1128.0798,0.7931,28.3071,25.3286,860.4261,285.2100,419.1482,41914.8164,0,0,0.0000,0.0000,0.0000,0.0000,0,0.7284,0.2716,3.0842,1729.1597,wave,0.3192,0.6225,1.7368,0.0000,1.0000,0.0000,58.8417,15,1352.7400,0.1703,1.2559,6,0,124588.6328,3.1605,0.0000,3.1605,0.7728,0.9229,0.0000,1.4155,6403.9648,36,1.4991,1.4894,1647.8590,2102.3252,358550.6562,15.3951,26410.4844,32.4959,33951
42,107,Tokyo_Small,eval_task_shock/cong_wave/agents_high,TokenPassing,3600,25,81,54,0.6667,1.0000,0.0000,601.5926,50.1327,0.4913,3.0483,285.6604,343.7705,1171.0846,0.8199,28.3071,25.3286,860.4261,285.2100,636.2593,63625.9258,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6667,0.3333,3.0793,1729.1597,wave,0.3170,0.5660,1.7368,0.0000,1.0000,0.0000,51.4435,15,1352.7286,0.1727,1.1620,4,0,164659.6406,25.0000,0.0000,0.0000,0.6832,0.8915,0.0000,1.3949,7137.8130,58,3.2961,0.0000,0.0000,0.0000,572913.7500,0.0000,40863.3359,69.9854,51537
42,108,Tokyo_Small,eval_task_wave/cong_normal/agents_low,MAPPO,3600,7,97,85,0.8763,1.0000,0.0000,594.1059,198.0353,0.5055,3.0991,275.1765,341.5745,1154.6921,0.8392,28.9549,26.5515,938.4288,247.0425,221.1134,22111.3398,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8763,0.1237,3.1008,1677.3794,uniform,0.2315,0.4174,1.7188,0.0000,1.0000,0.0000,44.2381,15,1319.1361,0.0447,1.1080,6,1,206111.9844,3.8660,0.0000,3.8660,0.8449,0.8907,0.0000,1.3937,12740.9141,50,1.1574,0.0000,0.0000,0.0000,167606.5625,27.0206,11131.9814,52.8446,21448
42,109,Tokyo_Small,eval_task_wave/cong_normal/agents_low,IPPO,3600,7,97,87,0.8969,1.0000,0.0000,628.0345,209.3448,0.5146,3.0981,290.7242,363.0638,1147.9060,0.7897,28.9549,26.5515,938.4288,247.0425,213.3814,21338.1445,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8969,0.1031,3.0992,1677.3794,uniform,0.2656,0.4952,1.7188,0.0000,1.0000,0.0000,61.1429,15,1319.1566,0.0437,1.1172,7,1,209190.8594,3.8144,0.0000,3.8144,0.8213,0.8459,0.0000,1.3457,11384.0850,45,1.1933,0.0000,0.0000,0.0000,159028.3438,26.5155,10302.0371,52.8225,20698
42,110,Tokyo_Small,eval_task_wave/cong_normal/agents_low,MAPPER,3600,7,97,60,0.6186,1.0000,0.0000,699.4000,699.4000,0.2799,3.1055,298.1000,449.5428,1069.7294,0.7177,28.9549,26.5515,938.4288,247.0425,240.4021,24040.2070,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6186,0.3814,3.1077,1677.3794,uniform,0.3304,0.6566,1.7188,0.0000,1.0000,0.0000,84.1541,15,1319.0869,0.0433,0.8975,8,1,132035.0625,3.7320,0.0000,3.7320,0.6014,0.8981,0.0000,1.3071,6942.5259,20,1.0105,0.0000,0.0000,0.0000,186561.2344,17.7423,14697.8105,35.0381,23319
42,111,Tokyo_Small,eval_task_wave/cong_normal/agents_low,Hybrid,3600,7,97,86,0.8866,1.0000,0.0000,607.4651,202.4884,0.4620,3.0993,308.7442,324.3750,1160.2539,0.7516,28.9549,26.5515,938.4288,247.0425,202.7423,20274.2266,0,0,0.0000,0.0000,0.0000,0.0000,364,0.8866,0.1134,3.0998,1677.3794,uniform,0.2853,0.5677,1.7188,0.0000,1.0000,0.0000,76.6934,15,1319.1313,0.0446,1.0779,9,0,207161.8125,3.7526,0.0000,3.7526,0.8465,0.8820,0.0000,1.2264,4929.1055,48,1.2173,0.0000,0.0000,0.0000,148266.6719,26.2887,9426.5605,51.0864,19666
42,112,Tokyo_Small,eval_task_wave/cong_normal/agents_low,RMCA,3600,7,97,63,0.6495,1.0000,0.0000,622.0159,311.0079,0.3158,3.1063,347.1905,313.2000,1185.4253,0.6829,28.9549,26.5515,938.4288,247.0425,230.6701,23067.0098,0,0,0.0000,0.0000,0.0000,0.0000,0,0.6495,0.3505,3.1083,1677.3794,uniform,0.3684,0.7604,1.7188,0.0000,1.0000,0.0000,110.1054,15,1319.0986,0.0433,0.7896,8,1,122933.2188,3.7423,0.0000,3.7423,0.7029,0.9998,0.0000,1.1058,1207.2307,13,1.0237,1.5219,2790.8152,3832.8889,178106.9688,16.7320,13978.5576,33.9996,22375
42,113,Tokyo_Small,eval_task_wave/cong_normal/agents_low,TokenPassing,3600,7,97,42,0.4330,1.0000,0.0000,1019.5476,169.9246,0.8660,3.1098,346.9524,751.5439,943.5219,0.5439,28.9549,26.5515,938.4288,247.0425,1213.2681,121326.8047,0,0,0.0000,0.0000,0.0000,0.0000,0,0.4330,0.5670,3.1131,1677.3794,uniform,0.3197,0.6172,1.7188,0.0000,1.0000,0.0000,158.2480,15,1319.0886,0.0436,0.9124,13,3,90070.8594,7.0000,0.0000,0.0000,0.3007,0.6415,0.0000,1.0986,1335.5846,14,10.5113,0.0000,0.0000,0.0000,1151384.5000,0.0000,104810.6484,75.5278,117687
42,114,Tokyo_Small,eval_task_wave/cong_normal/agents_mid,MAPPO,3600,10,96,80,0.8333,1.0000,0.0000,607.0375,151.7594,0.4656,3.0848,305.5875,335.4176,1223.6056,0.8008,28.3048,25.5981,944.6185,249.8744,261.7812,26178.1250,0,0,0.0000,0.0000,0.0000,0.0000,0,0.8333,0.1667,3.0834,1674.3453,uniform,0.3358,0.6937,1.5688,0.0000,1.0000,0.0000,60.8664,14,1320.5492,0.0303,1.0823,10,1,183609.7812,3.5521,0.0000,3.5521,0.8386,1.0009,0.0000,1.2746,5587.3477,43,1.1259,0.0000,0.0000,0.0000,206879.9219,22.1042,15538.5225,45.0213,25131
